datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-06-25,2024-06,26,1,21_20240625_8340,-37668.0,rezsi,21,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,121597,174276,184019,479892
2024-06-25,2024-06,26,1,18_20240625_4711,-13271.0,kozlekedes,18,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,132694,131353,187502,451549
2024-06-25,2024-06,26,1,21_20240625_8157,-24119.0,elelmiszer,21,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,83144,174276,184019,441439
2024-06-25,2024-06,26,1,15_20240625_3715,-4000.0,apro vasarlas,15,kozeposztaly,impulzus,Accusantium vero hic.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,-64416,215484,288270,439338
2024-06-25,2024-06,26,1,21_20240625_7617,-4900.0,etterem,21,kozeposztaly,vagy,Commodi consequatur quis.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,74444,174276,184019,432739
2024-06-25,2024-06,26,1,23_20240625_6559,-37123.0,rezsi,23,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,201632,132512,305662,639806
2024-06-25,2024-06,26,1,18_20240625_8622,-5500.0,kave,18,kozeposztaly,impulzus,Quia repellendus aspernatur.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,-33036,131353,203602,301919
2024-06-25,2024-06,26,1,31_20240625_2154,-11647.0,kozlekedes,31,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,150879,109728,342838,603445
2024-06-25,2024-06,26,1,44_20240625_7303,-152565.0,lakber,44,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-23404,288241,710616,975453
2024-06-25,2024-06,26,1,18_20240625_6644,-3900.0,mozi,18,kozeposztaly,vagy,Id corrupti doloremque.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,77464,131353,187502,396319
2024-06-25,2024-06,26,1,13_20240625_4327,-6900.0,kave,13,kozeposztaly,impulzus,Iure magni.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,77884,134385,261293,473562
2024-06-25,2024-06,26,1,30_20240625_4796,-3300.0,apro vasarlas,30,kozeposztaly,impulzus,Quo dicta laboriosam.,demo,False,False,luxus,web,piac,HUF,extra,,34444,157743,315133,507320
2024-06-25,2024-06,26,1,13_20240625_8604,-5400.0,online rendeles,13,kozeposztaly,impulzus,Dolorum veritatis.,demo,False,False,luxus,web,Amazon,HUF,extra,,-2816,134385,261293,392862
2024-06-25,2024-06,26,1,45_20240625_2043,-21930.0,kozlekedes,45,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,362619,254896,288336,905851
2024-06-25,2024-06,26,1,41_20240625_5736,-7000.0,kave,41,magas_jov,impulzus,Exercitationem sint ad qui.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,119016,86191,170781,375988
2024-06-25,2024-06,26,1,25_20240625_9170,-3800.0,kave,25,kozeposztaly,impulzus,Amet.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,37312,142245,179585,359142
2024-06-25,2024-06,26,1,7_20240625_3486,-1400.0,apro vasarlas,7,alacsony_jov,impulzus,Distinctio est.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,802268,29110,137290,968668
2024-06-25,2024-06,26,1,7_20240625_4216,-1100.0,snack,7,alacsony_jov,impulzus,Ab quas incidunt.,demo,False,False,luxus,web,Lidl,HUF,napi rutin,,805068,29110,137290,971468
2024-06-25,2024-06,26,1,17_20240625_6101,-1300.0,kave,17,kozeposztaly,impulzus,Ab.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,-103180,132926,387445,417191
2024-06-25,2024-06,26,1,22_20240625_2212,-4500.0,snack,22,kozeposztaly,impulzus,Repellat distinctio quod.,import,False,False,luxus,bolt,Lidl,HUF,szukseges,,180264,245206,127484,552954
2024-06-25,2024-06,26,1,44_20240625_7550,-4100.0,etterem,44,magas_jov,vagy,Corporis ullam temporibus.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,-156440,288241,710616,842417
2024-06-25,2024-06,26,1,11_20240625_3913,-29980.0,elelmiszer,11,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,46784,285123,122242,454149
2024-06-25,2024-06,26,1,22_20240625_7718,-7000.0,kave,22,kozeposztaly,impulzus,Neque tempore explicabo.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,257464,245206,127484,630154
2024-06-25,2024-06,26,1,34_20240625_4262,-2900.0,snack,34,kozeposztaly,impulzus,Unde enim qui expedita.,manualis,False,False,luxus,bolt,Lidl,HUF,szukseges,,235832,145513,154798,536143
2024-06-25,2024-06,26,1,25_20240625_2235,-5700.0,kutyu,25,kozeposztaly,vagy,Fuga commodi ad.,demo,False,False,luxus,web,eMAG,HUF,szorakozas,,97212,142245,152185,391642
2024-06-25,2024-06,26,1,28_20240625_5079,-14647.0,kozlekedes,28,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,88174,171723,332785,592682
2024-06-25,2024-06,26,1,45_20240625_2294,-11400.0,kutyu,45,magas_jov,vagy,Sint velit a.,import,False,False,luxus,bolt,eMAG,HUF,extra,,102608,254896,288336,645840
2024-06-25,2024-06,26,1,43_20240625_9758,-43413.0,elelmiszer,43,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,83664,252136,377542,713342
2024-06-25,2024-06,26,1,1_20240625_2735,-7006.0,kozlekedes,1,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,572553,51944,210401,834898
2024-06-25,2024-06,26,1,4_20240625_7047,-67856.0,lakber,4,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,406093,75668,96696,578457
2024-06-25,2024-06,26,1,45_20240625_9421,-6000.0,etterem,45,magas_jov,vagy,Reprehenderit voluptate.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,273908,254896,288336,817140
2024-06-25,2024-06,26,1,35_20240625_7811,-35413.0,rezsi,35,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,137991,142467,188341,468799
2024-06-25,2024-06,26,1,43_20240625_9830,-45449.0,rezsi,43,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,148735,252136,377542,778413
2024-06-25,2024-06,26,1,12_20240625_8500,-12700.0,ruha,12,kozeposztaly,vagy,Aliquid cumque sunt.,manualis,False,False,luxus,web,H&M,HUF,extra,,72004,204487,209595,486086
2024-06-25,2024-06,26,1,33_20240625_9200,-5200.0,kave,33,kozeposztaly,impulzus,Error quisquam dolorum.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,113136,177491,193723,484350
2024-06-25,2024-06,26,1,3_20240625_3049,-57164.0,lakber,3,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,392369,53689,153427,599485
2024-06-25,2024-06,26,1,49_20240625_6172,-62625.0,lakber,49,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1260631,48226,139105,1447962
2024-06-25,2024-06,26,1,20_20240625_3638,-95954.0,lakber,20,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,144502,125313,264114,533929
2024-06-25,2024-06,26,1,3_20240625_8173,-1400.0,snack,3,alacsony_jov,impulzus,Quas.,manualis,False,False,luxus,web,bolt,HUF,napi rutin,,299956,54689,153427,508072
2024-06-25,2024-06,26,1,49_20240625_3916,-16122.0,elelmiszer,49,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1201800,48226,139105,1389131
2024-06-25,2024-06,26,1,14_20240625_4976,-7400.0,kutyu,14,kozeposztaly,vagy,Sequi sequi.,import,False,False,luxus,bolt,eMAG,HUF,extra,,-17092,154847,209847,347602
2024-06-25,2024-06,26,1,8_20240625_4846,-7962.0,kozlekedes,8,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,251471,29711,230639,511821
2024-06-25,2024-06,26,1,38_20240625_2082,-20804.0,kozlekedes,38,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,67903,414511,349137,831551
2024-06-25,2024-06,26,1,33_20240625_3491,-2300.0,mozi,33,kozeposztaly,vagy,Aspernatur sapiente quod harum.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,204236,157991,193723,555950
2024-06-25,2024-06,26,1,3_20240625_5786,-700.0,apro vasarlas,3,alacsony_jov,impulzus,Sed aspernatur quos consequatur.,import,False,False,luxus,bolt,piac,HUF,extra,,297956,54689,153427,506072
2024-06-25,2024-06,26,1,46_20240625_6098,-18566.0,elelmiszer,46,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1311560,57862,216348,1585770
2024-06-25,2024-06,26,1,46_20240625_8584,-23111.0,rezsi,46,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1339341,57862,216348,1613551
2024-06-25,2024-06,26,1,46_20240625_7742,-65072.0,lakber,46,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1362452,57862,216348,1636662
2024-06-25,2024-06,26,1,24_20240625_2058,-5600.0,kave,24,kozeposztaly,impulzus,Dolore enim saepe porro.,demo,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,68636,155833,363308,587777
2024-06-25,2024-06,26,1,46_20240625_7635,-3200.0,ruha,46,arerzekeny,vagy,Velit expedita excepturi.,manualis,False,False,luxus,bolt,Zara,HUF,extra,,1308360,57862,216348,1582570
2024-06-25,2024-06,26,1,33_20240625_1848,-4300.0,kave,33,kozeposztaly,impulzus,Accusantium aspernatur exercitationem.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,87036,177491,193723,458250
2024-06-25,2024-06,26,1,10_20240625_9091,-59108.0,lakber,10,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,641156,31960,142792,815908
2024-06-25,2024-06,26,1,24_20240625_4757,-2800.0,kutyu,24,kozeposztaly,vagy,Nostrum voluptate.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,165136,155833,344308,665277
2024-06-25,2024-06,26,1,44_20240625_3927,0.0,megtakaritas,44,magas_jov,megtakaritas,18000Ft -> egyeb,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,-509540,288241,746616,525317
2024-06-25,2024-06,26,1,44_20240625_9316,-13600.0,kutyu,44,magas_jov,vagy,Quidem iste.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,-465240,288241,710616,533617
2024-06-25,2024-06,26,1,33_20240625_8586,-35539.0,rezsi,33,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,258246,157991,193723,609960
2024-06-25,2024-06,26,1,9_20240625_5126,-23733.0,rezsi,9,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,504441,51576,61706,617723
2024-06-25,2024-06,26,1,38_20240625_5404,-19100.0,ruha,38,magas_jov,vagy,Vel.,demo,False,False,luxus,web,Zara,HUF,szorakozas,,-103676,414511,349137,659972
2024-06-26,2024-06,26,2,33_20240626_1245,-3400.0,apro vasarlas,33,kozeposztaly,impulzus,Repellat repellendus delectus.,demo,False,False,luxus,bolt,piac,HUF,extra,,25536,177491,193723,396750
2024-06-26,2024-06,26,2,35_20240626_3752,-98168.0,lakber,35,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,173404,142467,188341,504212
2024-06-26,2024-06,26,2,2_20240626_1306,-67870.0,lakber,2,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,362161,23512,35131,420804
2024-06-26,2024-06,26,2,3_20240626_4126,-24863.0,elelmiszer,3,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,334556,53689,153427,541672
2024-06-26,2024-06,26,2,18_20240626_4948,-39560.0,rezsi,18,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,145965,131353,187502,464820
2024-06-26,2024-06,26,2,10_20240626_3410,-4200.0,ruha,10,alacsony_jov,vagy,Officia.,manualis,False,False,luxus,web,Decathlon,HUF,szorakozas,,575276,31960,142792,750028
2024-06-26,2024-06,26,2,15_20240626_3573,-12577.0,kozlekedes,15,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,127667,215484,268970,612121
2024-06-26,2024-06,26,2,44_20240626_8966,-22900.0,ruha,44,magas_jov,vagy,Magni repudiandae.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,-251640,288241,710616,747217
2024-06-26,2024-06,26,2,49_20240626_6537,-8761.0,kozlekedes,49,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1217922,48226,139105,1405253
2024-06-26,2024-06,26,2,30_20240626_5882,-5000.0,kutyu,30,kozeposztaly,vagy,Ducimus reprehenderit.,import,False,False,luxus,web,Media Markt,HUF,extra,,99144,157743,305033,561920
2024-06-26,2024-06,26,2,15_20240626_3143,-4900.0,kave,15,kozeposztaly,impulzus,Recusandae error corrupti.,manualis,False,False,luxus,web,Starbucks,HUF,napi rutin,,5784,215484,288270,509538
2024-06-26,2024-06,26,2,27_20240626_3139,-10916.0,kozlekedes,27,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,167359,124773,240820,532952
2024-06-26,2024-06,26,2,13_20240626_3942,-4500.0,etterem,13,kozeposztaly,vagy,Ea corrupti.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,180284,100385,261293,541962
2024-06-26,2024-06,26,2,27_20240626_2558,-30319.0,rezsi,27,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,178275,124773,240820,543868
2024-06-26,2024-06,26,2,40_20240626_9996,-6000.0,kave,40,magas_jov,impulzus,Consequuntur debitis sequi.,demo,False,False,luxus,bolt,Costa,HUF,napi rutin,,-647860,691506,579541,623187
2024-06-26,2024-06,26,2,15_20240626_7549,-41762.0,rezsi,15,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,140244,215484,268970,624698
2024-06-26,2024-06,26,2,9_20240626_7531,-51501.0,lakber,9,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,528174,51576,61706,641456
2024-06-26,2024-06,26,2,23_20240626_6287,-2100.0,apro vasarlas,23,kozeposztaly,impulzus,Fugiat provident vero.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,28204,151212,305662,485078
2024-06-26,2024-06,26,2,15_20240626_9222,-5700.0,kave,15,kozeposztaly,impulzus,Nulla possimus.,demo,False,False,luxus,web,Starbucks,HUF,napi rutin,,28284,215484,288270,532038
2024-06-26,2024-06,26,2,15_20240626_9670,-3100.0,kave,15,kozeposztaly,impulzus,Quibusdam earum cum.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,33984,215484,288270,537738
2024-06-26,2024-06,26,2,25_20240626_2702,-97579.0,lakber,25,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,212415,142245,152185,506845
2024-06-26,2024-06,26,2,30_20240626_6817,-7700.0,kutyu,30,kozeposztaly,vagy,Minus dolores.,import,False,False,luxus,web,eMAG,HUF,extra,,104144,157743,305033,566920
2024-06-26,2024-06,26,2,34_20240626_2713,-20964.0,elelmiszer,34,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,384732,128913,154798,668443
2024-06-26,2024-06,26,2,42_20240626_7846,0.0,megtakaritas,42,magas_jov,megtakaritas,6500Ft -> egyeb,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,-189860,490987,113908,415035
2024-06-26,2024-06,26,2,6_20240626_9315,-1000.0,kave,6,alacsony_jov,impulzus,Nostrum consequuntur itaque.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,673440,65036,114785,853261
2024-06-26,2024-06,26,2,23_20240626_5542,-4600.0,kave,23,kozeposztaly,impulzus,Quia atque similique.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,61604,151212,305662,518478
2024-06-26,2024-06,26,2,33_20240626_8692,-10172.0,kozlekedes,33,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,248074,157991,193723,599788
2024-06-26,2024-06,26,2,44_20240626_3313,0.0,megtakaritas,44,magas_jov,megtakaritas,18000Ft -> egyeb,manualis,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,-491540,288241,728616,525317
2024-06-26,2024-06,26,2,1_20240626_1172,-18657.0,elelmiszer,1,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,553896,51944,210401,816241
2024-06-26,2024-06,26,2,21_20240626_5318,-89526.0,lakber,21,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,159265,174276,184019,517560
2024-06-26,2024-06,26,2,22_20240626_7820,-14398.0,kozlekedes,22,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,383935,233606,127484,745025
2024-06-26,2024-06,26,2,11_20240626_5162,-4200.0,snack,11,kozeposztaly,impulzus,Quas iste deserunt.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,-69916,299723,122242,352049
2024-06-26,2024-06,26,2,34_20240626_5445,-3400.0,apro vasarlas,34,kozeposztaly,impulzus,Minus veniam quaerat.,import,False,False,luxus,bolt,piac,HUF,extra,,187632,145513,154798,487943
2024-06-26,2024-06,26,2,22_20240626_7317,-24371.0,elelmiszer,22,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,359564,233606,127484,720654
2024-06-26,2024-06,26,2,22_20240626_5807,-3700.0,etterem,22,kozeposztaly,vagy,Quae maxime.,import,False,False,luxus,web,McDonald's,HUF,extra,,348764,233606,127484,709854
2024-06-26,2024-06,26,2,39_20240626_4579,-4100.0,etterem,39,magas_jov,vagy,Quaerat.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,-460632,465794,931006,936168
2024-06-26,2024-06,26,2,34_20240626_4166,-4500.0,kave,34,kozeposztaly,impulzus,Officiis voluptatem.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,262032,145513,154798,562343
2024-06-26,2024-06,26,2,24_20240626_6312,-1500.0,apro vasarlas,24,kozeposztaly,impulzus,Optio neque praesentium.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,28636,155833,363308,547777
2024-06-26,2024-06,26,2,11_20240626_7265,-6700.0,kave,11,kozeposztaly,impulzus,Placeat cupiditate ipsa.,import,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,-36716,299723,122242,385249
2024-06-26,2024-06,26,2,34_20240626_5845,-12600.0,ruha,34,kozeposztaly,vagy,Ea asperiores.,manualis,False,False,luxus,bolt,H&M,HUF,szorakozas,,309532,128913,154798,593243
2024-06-26,2024-06,26,2,22_20240626_1507,-3100.0,kave,22,kozeposztaly,impulzus,Ullam minima minus.,demo,False,False,luxus,bolt,Costa,HUF,napi rutin,,247564,245206,127484,620254
2024-06-26,2024-06,26,2,4_20240626_2251,-6805.0,kozlekedes,4,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,372415,75668,96696,544779
2024-06-26,2024-06,26,2,27_20240626_6910,-4100.0,etterem,27,kozeposztaly,vagy,Quos nisi.,demo,False,False,luxus,bolt,KFC,HUF,extra,,121012,124773,240820,486605
2024-06-26,2024-06,26,2,18_20240626_5609,-9800.0,ruha,18,kozeposztaly,vagy,Possimus reiciendis qui.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,55964,131353,187502,374819
2024-06-26,2024-06,26,2,33_20240626_5298,-72098.0,lakber,33,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,293785,157991,193723,645499
2024-06-26,2024-06,26,2,27_20240626_5312,-25947.0,elelmiszer,27,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,141412,124773,240820,507005
2024-06-26,2024-06,26,2,18_20240626_4442,-3100.0,kutyu,18,kozeposztaly,vagy,Omnis quia laboriosam cupiditate.,demo,False,False,luxus,web,eMAG,HUF,szorakozas,,40864,131353,187502,359719
2024-06-26,2024-06,26,2,2_20240626_4912,-9837.0,kozlekedes,2,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,330900,23512,35131,389543
2024-06-26,2024-06,26,2,1_20240626_2388,-2800.0,kave,1,alacsony_jov,impulzus,Ullam iure nulla.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,528096,58744,210401,797241
2024-06-26,2024-06,26,2,38_20240626_2637,-9600.0,kave,38,magas_jov,impulzus,Amet unde harum.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,-272476,449411,349137,526072
2024-06-26,2024-06,26,2,44_20240626_3114,-17697.0,kozlekedes,44,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-83022,288241,710616,915835
2024-06-26,2024-06,26,2,13_20240626_7577,-11799.0,kozlekedes,13,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,215997,100385,261293,577675
2024-06-26,2024-06,26,2,7_20240626_1460,-23785.0,elelmiszer,7,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,824968,22210,137290,984468
2024-06-26,2024-06,26,2,7_20240626_3445,-8763.0,kozlekedes,7,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,848753,22210,137290,1008253
2024-06-26,2024-06,26,2,23_20240626_1463,-10600.0,ruha,23,kozeposztaly,vagy,Sed quidem.,manualis,False,False,luxus,bolt,Zara,HUF,extra,,123504,132512,305662,561678
2024-06-26,2024-06,26,2,24_20240626_8074,-4600.0,kave,24,kozeposztaly,impulzus,Tempora ut corporis.,import,False,False,luxus,web,Costa,HUF,napi rutin,,64036,155833,363308,583177
2024-06-26,2024-06,26,2,45_20240626_7830,-45711.0,elelmiszer,45,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,316908,254896,288336,860140
2024-06-26,2024-06,26,2,7_20240626_2533,-2700.0,kave,7,alacsony_jov,impulzus,Cum nemo.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,806768,29110,137290,973168
