datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-06-23,2024-06,25,6,13_20240623_9425,-60626.0,elelmiszer,13,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,164128,89555,178413,432096
2024-06-23,2024-06,25,6,13_20240623_8156,-39125.0,rezsi,13,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,236553,89555,178413,504521
2024-06-23,2024-06,25,6,12_20240623_3754,-34010.0,rezsi,12,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,269101,70487,192285,531873
2024-06-23,2024-06,25,6,49_20240623_8488,-46089.0,elelmiszer,49,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,495888,54530,213384,763802
2024-06-23,2024-06,25,6,11_20240623_7897,-3300.0,kutyu,11,kozeposztaly,vagy,Quam.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,138224,70113,88072,296409
2024-06-23,2024-06,25,6,11_20240623_1959,-13900.0,etterem,11,kozeposztaly,vagy,Ut perspiciatis repellat explicabo.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,185024,70113,88072,343209
2024-06-23,2024-06,25,6,17_20240623_7885,-58609.0,elelmiszer,17,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,263360,88656,180455,532471
2024-06-23,2024-06,25,6,34_20240623_5790,-2200.0,mozi,34,kozeposztaly,vagy,Sapiente quos.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,43052,198183,65398,306633
2024-06-23,2024-06,25,6,44_20240623_7059,-17697.0,kozlekedes,44,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,800078,141,105206,905425
2024-06-23,2024-06,25,6,34_20240623_5009,-30117.0,rezsi,34,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,229662,198183,65398,493243
2024-06-23,2024-06,25,6,34_20240623_8381,0.0,megtakaritas,34,kozeposztaly,megtakaritas,12200Ft -> egyeb,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,-8348,198183,77598,267433
2024-06-23,2024-06,25,6,46_20240623_6702,-8634.0,kozlekedes,46,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,852906,80545,132518,1065969
2024-06-23,2024-06,25,6,39_20240623_8508,-83193.0,elelmiszer,39,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,688768,90674,127396,906838
2024-06-23,2024-06,25,6,18_20240623_4297,-61861.0,elelmiszer,18,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,224492,41453,122302,388247
2024-06-23,2024-06,25,6,19_20240623_2462,-31489.0,rezsi,19,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,213337,137226,270231,620794
2024-06-23,2024-06,25,6,19_20240623_5031,-10385.0,kozlekedes,19,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,202952,137226,270231,610409
2024-06-23,2024-06,25,6,19_20240623_7552,-53592.0,elelmiszer,19,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,149360,137226,270231,556817
2024-06-23,2024-06,25,6,46_20240623_9868,0.0,megtakaritas,46,arerzekeny,megtakaritas,10700Ft -> reszveny,demo,True,False,megtakaritas,bolt,OTP,HUF,havi fix,veszhelyzet,788284,91245,132518,1012047
2024-06-23,2024-06,25,6,35_20240623_3559,-98168.0,lakber,35,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,341940,53377,105671,500988
2024-06-23,2024-06,25,6,9_20240623_3910,-2600.0,kave,9,alacsony_jov,impulzus,Aut architecto ipsam ad.,import,False,False,luxus,web,Starbucks,HUF,szorakozas,,312364,43206,63456,419026
2024-06-23,2024-06,25,6,9_20240623_4187,-7370.0,kozlekedes,9,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,364971,33706,63456,462133
2024-06-23,2024-06,25,6,33_20240623_6089,-6400.0,kutyu,33,kozeposztaly,vagy,Architecto repellendus.,import,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,130068,134251,86723,351042
2024-06-23,2024-06,25,6,21_20240623_1449,-89526.0,lakber,21,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,270156,97126,130349,497631
2024-06-23,2024-06,25,6,21_20240623_9478,-58238.0,elelmiszer,21,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,159916,97126,130349,387391
2024-06-23,2024-06,25,6,6_20240623_3742,-21519.0,rezsi,6,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,479936,75486,108405,663827
2024-06-23,2024-06,25,6,31_20240623_8167,-42374.0,rezsi,31,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,344449,66628,193568,604645
2024-06-23,2024-06,25,6,48_20240623_2953,-56477.0,elelmiszer,48,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,442936,62137,134660,639733
2024-06-23,2024-06,25,6,29_20240623_5387,-2300.0,mozi,29,kozeposztaly,vagy,Tempore omnis quod.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,43728,152324,253429,449481
2024-06-23,2024-06,25,6,26_20240623_1341,-94985.0,lakber,26,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,300866,62537,246509,609912
2024-06-23,2024-06,25,6,5_20240623_2890,-800.0,snack,5,alacsony_jov,impulzus,Temporibus exercitationem.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,154672,28669,78993,262334
2024-06-23,2024-06,25,6,2_20240623_9835,-1300.0,kave,2,alacsony_jov,impulzus,Quasi esse placeat.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,101788,37952,31981,171721
2024-06-23,2024-06,25,6,48_20240623_7986,-9952.0,kozlekedes,48,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,499413,62137,134660,696210
2024-06-23,2024-06,25,6,28_20240623_5450,-77892.0,lakber,28,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,312316,66893,255895,635104
2024-06-23,2024-06,25,6,27_20240623_9398,-3500.0,kave,27,kozeposztaly,impulzus,Maiores sequi alias.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,98848,82743,146130,327721
2024-06-23,2024-06,25,6,48_20240623_5721,-29571.0,rezsi,48,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,509365,62137,134660,706162
2024-06-23,2024-06,25,6,32_20240623_9582,-13600.0,etterem,32,kozeposztaly,vagy,Vitae amet incidunt.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,227228,89330,117106,433664
2024-06-23,2024-06,25,6,30_20240623_1890,-32705.0,rezsi,30,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,168565,133233,289543,591341
2024-06-23,2024-06,25,6,39_20240623_2330,-27000.0,etterem,39,magas_jov,vagy,Ut neque voluptatibus.,import,False,False,luxus,web,KFC,HUF,szorakozas,,597068,90674,127396,815138
2024-06-23,2024-06,25,6,25_20240623_2053,0.0,megtakaritas,25,kozeposztaly,megtakaritas,10100Ft -> reszveny,demo,True,False,megtakaritas,web,Bank,HUF,jovo,veszhelyzet,219988,24055,62305,306348
2024-06-23,2024-06,25,6,5_20240623_2303,-7787.0,kozlekedes,5,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,221824,28669,75693,326186
2024-06-23,2024-06,25,6,25_20240623_3158,-6900.0,kutyu,25,kozeposztaly,vagy,Officia velit ad.,demo,False,False,luxus,bolt,eMAG,HUF,szorakozas,,230088,13955,62305,306348
2024-06-23,2024-06,25,6,32_20240623_4644,-12800.0,etterem,32,kozeposztaly,vagy,Et sed.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,214428,89330,117106,420864
2024-06-23,2024-06,25,6,38_20240623_9181,-7300.0,etterem,38,magas_jov,vagy,Ullam.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,331824,29271,125517,486612
2024-06-23,2024-06,25,6,36_20240623_2477,-47020.0,rezsi,36,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,762121,51305,153315,966741
2024-06-23,2024-06,25,6,3_20240623_2055,-4600.0,ruha,3,alacsony_jov,vagy,Sequi unde.,import,False,False,luxus,bolt,Zara,HUF,extra,,146456,15089,173827,335372
2024-06-24,2024-06,26,0,9_20240624_2037,-1600.0,online rendeles,9,alacsony_jov,impulzus,Consectetur.,import,False,False,luxus,bolt,Amazon,HUF,extra,,282464,43206,63456,389126
2024-06-24,2024-06,26,0,39_20240624_2087,-15993.0,kozlekedes,39,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,771961,90674,127396,990031
2024-06-24,2024-06,26,0,25_20240624_2228,-40468.0,rezsi,25,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,375100,13955,62305,451360
2024-06-24,2024-06,26,0,25_20240624_9098,-14158.0,kozlekedes,25,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,360942,13955,62305,437202
2024-06-24,2024-06,26,0,28_20240624_5119,-14647.0,kozlekedes,28,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,253284,66893,255895,576072
2024-06-24,2024-06,26,0,37_20240624_3926,-36700.0,etterem,37,magas_jov,vagy,Doloribus distinctio esse.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,438484,28877,51194,518555
2024-06-24,2024-06,26,0,31_20240624_2318,-5000.0,mozi,31,kozeposztaly,vagy,Quasi voluptate.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,197088,66628,193568,457284
2024-06-24,2024-06,26,0,4_20240624_6980,-26873.0,rezsi,4,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,162220,71338,102736,336294
2024-06-24,2024-06,26,0,28_20240624_2100,-52580.0,elelmiszer,28,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,200704,66893,255895,523492
2024-06-24,2024-06,26,0,20_20240624_5618,-2300.0,mozi,20,kozeposztaly,vagy,Non quod enim.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,155460,46823,114564,316847
2024-06-24,2024-06,26,0,46_20240624_9152,-46222.0,elelmiszer,46,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,806684,80545,132518,1019747
2024-06-24,2024-06,26,0,48_20240624_6695,-500.0,kutyu,48,arerzekeny,vagy,Blanditiis vero voluptatum libero.,import,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,438136,62137,134660,634933
2024-06-24,2024-06,26,0,3_20240624_9268,-23811.0,rezsi,3,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,217858,15089,173827,406774
2024-06-24,2024-06,26,0,16_20240624_6950,-13758.0,kozlekedes,16,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,272985,113089,57083,443157
2024-06-24,2024-06,26,0,11_20240624_2348,-10584.0,kozlekedes,11,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,322284,70113,88072,480469
2024-06-24,2024-06,26,0,17_20240624_4974,-39197.0,rezsi,17,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,336384,88656,180455,605495
2024-06-24,2024-06,26,0,17_20240624_4110,-3800.0,mozi,17,kozeposztaly,vagy,Recusandae magni minima.,import,False,False,luxus,web,Cinema City,HUF,szorakozas,,229560,88656,180455,498671
2024-06-24,2024-06,26,0,10_20240624_5138,-1500.0,online rendeles,10,alacsony_jov,impulzus,Nobis dolores.,import,False,False,luxus,web,Amazon,HUF,extra,,284476,44350,141782,470608
2024-06-24,2024-06,26,0,44_20240624_7633,-24200.0,etterem,44,magas_jov,vagy,Maxime praesentium.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,639160,141,105206,744507
2024-06-24,2024-06,26,0,29_20240624_9061,-96739.0,lakber,29,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,238644,152324,253429,644397
2024-06-24,2024-06,26,0,30_20240624_3477,-88015.0,lakber,30,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,201270,133233,289543,624046
2024-06-24,2024-06,26,0,3_20240624_5913,-9139.0,kozlekedes,3,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,208719,15089,173827,397635
2024-06-24,2024-06,26,0,3_20240624_5945,-57164.0,lakber,3,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,241669,15089,173827,430585
2024-06-24,2024-06,26,0,1_20240624_6362,-1900.0,apro vasarlas,1,alacsony_jov,impulzus,Distinctio deleniti.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,278196,58744,210401,547341
2024-06-24,2024-06,26,0,10_20240624_6952,-59108.0,lakber,10,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,409156,44350,133782,587288
2024-06-24,2024-06,26,0,12_20240624_1223,-65147.0,elelmiszer,12,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,192616,70487,192285,455388
2024-06-24,2024-06,26,0,21_20240624_9800,-6700.0,kave,21,kozeposztaly,impulzus,Necessitatibus quis illum.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,13016,97126,161849,271991
2024-06-24,2024-06,26,0,33_20240624_6741,-3300.0,kave,33,kozeposztaly,impulzus,Dolores quasi.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,94268,151851,86723,332842
2024-06-24,2024-06,26,0,1_20240624_3078,-1800.0,apro vasarlas,1,alacsony_jov,impulzus,Sequi.,import,False,False,luxus,web,helyi bolt,HUF,extra,,282996,58744,210401,552141
2024-06-24,2024-06,26,0,39_20240624_2168,-107100.0,lakber,39,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,831178,90674,127396,1049248
2024-06-24,2024-06,26,0,8_20240624_5169,-24803.0,rezsi,8,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,155833,23471,226319,405623
2024-06-24,2024-06,26,0,16_20240624_2459,-8400.0,ruha,16,kozeposztaly,vagy,Quos error cumque.,demo,False,False,luxus,bolt,H&M,HUF,szorakozas,,109704,113089,57083,279876
2024-06-24,2024-06,26,0,41_20240624_8085,-85159.0,elelmiszer,41,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,559716,17621,20291,597628
2024-06-24,2024-06,26,0,5_20240624_5529,-34552.0,elelmiszer,5,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,187272,28669,75693,291634
2024-06-24,2024-06,26,0,32_20240624_7003,-14239.0,kozlekedes,32,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,305622,89330,117106,512058
2024-06-24,2024-06,26,0,26_20240624_3917,-14418.0,kozlekedes,26,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,253802,62537,246509,562848
2024-06-24,2024-06,26,0,26_20240624_9580,-32646.0,rezsi,26,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,268220,62537,246509,577266
2024-06-24,2024-06,26,0,6_20240624_2960,-2600.0,kave,6,alacsony_jov,impulzus,Harum eligendi assumenda.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,409440,75486,110405,595331
2024-06-24,2024-06,26,0,6_20240624_6363,-53349.0,lakber,6,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,501455,75486,108405,685346
2024-06-24,2024-06,26,0,32_20240624_1442,-37177.0,rezsi,32,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,319861,89330,117106,526297
2024-06-24,2024-06,26,0,32_20240624_7662,-64794.0,elelmiszer,32,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,240828,89330,117106,447264
2024-06-24,2024-06,26,0,24_20240624_1521,-78630.0,lakber,24,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,268719,141263,266438,676420
2024-06-24,2024-06,26,0,24_20240624_9941,-38201.0,rezsi,24,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,230518,141263,266438,638219
2024-06-24,2024-06,26,0,35_20240624_8423,-19800.0,etterem,35,kozeposztaly,vagy,Debitis vero.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,157800,53377,105671,316848
2024-06-24,2024-06,26,0,24_20240624_8400,-11600.0,etterem,24,kozeposztaly,vagy,Quisquam sequi.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,73820,141263,266438,481521
2024-06-24,2024-06,26,0,45_20240624_8946,-29900.0,etterem,45,magas_jov,vagy,Nemo.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,360540,51894,149471,561905
2024-06-24,2024-06,26,0,25_20240624_1548,-69954.0,elelmiszer,25,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,290988,13955,62305,367248
2024-06-24,2024-06,26,0,32_20240624_7753,-6000.0,kutyu,32,kozeposztaly,vagy,Saepe natus expedita.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,110928,89330,117106,317364
2024-06-24,2024-06,26,0,37_20240624_8915,-161953.0,lakber,37,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,791899,28877,51194,871970
2024-06-24,2024-06,26,0,38_20240624_5512,-83879.0,elelmiszer,38,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,585024,29271,125517,739812
2024-06-24,2024-06,26,0,23_20240624_6527,-64867.0,elelmiszer,23,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,208496,43612,264842,516950
2024-06-24,2024-06,26,0,45_20240624_9953,-92825.0,elelmiszer,45,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,566940,51894,149471,768305
2024-06-24,2024-06,26,0,43_20240624_1994,-7300.0,mozi,43,magas_jov,vagy,Hic quod magnam.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,360064,34246,57552,451862
2024-06-24,2024-06,26,0,40_20240624_9906,-33000.0,etterem,40,magas_jov,vagy,Voluptate fugit atque cupiditate.,import,False,False,luxus,web,KFC,HUF,szorakozas,,585140,37956,120431,743527
2024-06-24,2024-06,26,0,32_20240624_7077,-82236.0,lakber,32,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,357038,89330,117106,563474
2024-06-24,2024-06,26,0,43_20240624_6953,-21658.0,kozlekedes,43,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,657977,34246,57552,749775
2024-06-24,2024-06,26,0,43_20240624_2712,-130982.0,lakber,43,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,725084,34246,57552,816882
2024-06-24,2024-06,26,0,27_20240624_5121,-4600.0,kave,27,kozeposztaly,impulzus,Perferendis deleniti necessitatibus.,demo,False,False,luxus,web,Starbucks,HUF,napi rutin,,105648,82743,146130,334521
2024-06-24,2024-06,26,0,7_20240624_7465,-20711.0,rezsi,7,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,629816,37780,121210,788806
2024-06-24,2024-06,26,0,14_20240624_4515,-13286.0,kozlekedes,14,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,283637,43247,97777,424661
2024-06-24,2024-06,26,0,27_20240624_4068,-2100.0,mozi,27,kozeposztaly,vagy,Rerum illo odit.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,193248,68143,146130,407521
2024-06-24,2024-06,26,0,16_20240624_9554,-54681.0,elelmiszer,16,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,218304,113089,57083,388476
2024-06-24,2024-06,26,0,22_20240624_2455,-58743.0,elelmiszer,22,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,224100,69786,218634,512520
2024-06-24,2024-06,26,0,5_20240624_7694,-55231.0,lakber,5,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,256535,28669,75693,360897
2024-06-25,2024-06,26,1,13_20240625_1683,-92549.0,lakber,13,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,275678,89555,178413,543646
2024-06-25,2024-06,26,1,12_20240625_7298,-93892.0,lakber,12,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,303111,70487,192285,565883
2024-06-25,2024-06,26,1,49_20240625_7016,-21312.0,rezsi,49,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,553464,54530,213384,821378
2024-06-25,2024-06,26,1,2_20240625_7631,-21424.0,rezsi,2,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,170037,31352,31981,233370
2024-06-25,2024-06,26,1,2_20240625_9787,-900.0,online rendeles,2,alacsony_jov,impulzus,Ad.,demo,False,False,luxus,bolt,eMAG,HUF,luxus,,75388,37952,31981,145321
2024-06-25,2024-06,26,1,13_20240625_7607,0.0,megtakaritas,13,kozeposztaly,megtakaritas,31400Ft -> egyeb,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,19628,89555,209813,318996
