datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2024-06-20,2024-06,25,3,6_20240620_5179,-4800.0,ruha,6,alacsony_jov,vagy,Soluta.,manualis,False,False,luxus,bolt,Decathlon,HUF,extra,,214852,309031
2024-06-21,2024-06,25,4,20_20240621_7230,-4400.0,snack,20,kozeposztaly,impulzus,Ipsam ratione laboriosam.,demo,False,False,luxus,bolt,Lidl,HUF,szukseges,,326888,1205256
2024-06-21,2024-06,25,4,13_20240621_8222,-57528.0,elelmiszer,13,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,344876,1007894
2024-06-21,2024-06,25,4,15_20240621_4104,-10299.0,kozlekedes,15,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,398572,1089816
2024-06-21,2024-06,25,4,44_20240621_1057,-23600.0,ruha,44,magas_jov,vagy,Eligendi asperiores laborum voluptatibus.,demo,False,False,luxus,web,Decathlon,HUF,extra,,552540,2291182
2024-06-21,2024-06,25,4,31_20240621_2897,-95149.0,lakber,31,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,447010,770303
2024-06-21,2024-06,25,4,24_20240621_7329,-32519.0,rezsi,24,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,438995,1047908
2024-06-21,2024-06,25,4,39_20240621_4501,-21197.0,kozlekedes,39,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,721531,2271055
2024-06-21,2024-06,25,4,35_20240621_8020,-2000.0,mozi,35,kozeposztaly,vagy,Harum reiciendis sed.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,225016,1253946
2024-06-21,2024-06,25,4,22_20240621_8568,-31095.0,rezsi,22,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,432243,1298354
2024-06-21,2024-06,25,4,5_20240621_3572,-1100.0,snack,5,alacsony_jov,impulzus,Numquam autem illo.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,259716,412116
2024-06-21,2024-06,25,4,41_20240621_2512,-19427.0,kozlekedes,41,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,688351,2069326
2024-06-21,2024-06,25,4,5_20240621_4677,-1900.0,kave,5,alacsony_jov,impulzus,Eligendi officiis omnis.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,239916,413716
2024-06-21,2024-06,25,4,11_20240621_6323,-71996.0,lakber,11,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,470900,1276015
2024-06-21,2024-06,25,4,45_20240621_6272,-148009.0,lakber,45,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,781936,2011166
2024-06-21,2024-06,25,4,10_20240621_5564,-400.0,utazas,10,alacsony_jov,vagy,Accusantium in.,import,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,167188,334390
2024-06-21,2024-06,25,4,30_20240621_6143,-3600.0,snack,30,kozeposztaly,impulzus,Amet nulla odit.,import,False,False,luxus,web,Spar,HUF,szukseges,,354020,1206520
2024-06-21,2024-06,25,4,30_20240621_4493,-10000.0,ruha,30,kozeposztaly,vagy,Voluptates vitae.,demo,False,False,luxus,web,Decathlon,HUF,szorakozas,,246920,1292020
2024-06-21,2024-06,25,4,14_20240621_5019,-56915.0,elelmiszer,14,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,361460,1198740
2024-06-21,2024-06,25,4,23_20240621_1046,-62218.0,elelmiszer,23,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,357660,1011186
2024-06-21,2024-06,25,4,30_20240621_6177,-74940.0,lakber,30,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,467395,1206520
2024-06-21,2024-06,25,4,10_20240621_3379,-29734.0,rezsi,10,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,253141,318190
2024-06-21,2024-06,25,4,15_20240621_9295,-99334.0,lakber,15,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,442858,1089816
2024-06-21,2024-06,25,4,23_20240621_4768,-12800.0,ruha,23,kozeposztaly,vagy,Amet neque harum alias.,manualis,False,False,luxus,web,H&M,HUF,extra,,244460,1079886
2024-06-21,2024-06,25,4,40_20240621_4461,-114085.0,lakber,40,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,815926,2062764
2024-06-21,2024-06,25,4,30_20240621_4528,-15600.0,megtakaritas,30,kozeposztaly,megtakaritas,Iusto sit.,import,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,209820,1329120
2024-06-21,2024-06,25,4,14_20240621_2754,-9100.0,utazas,14,kozeposztaly,vagy,Provident veritatis.,manualis,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,218860,1272640
2024-06-21,2024-06,25,4,10_20240621_3248,-1800.0,utazas,10,alacsony_jov,vagy,Illo blanditiis sint.,import,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,199288,320590
2024-06-21,2024-06,25,4,35_20240621_6181,-94079.0,lakber,35,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,448069,1196446
2024-06-21,2024-06,25,4,21_20240621_2219,-13867.0,kozlekedes,21,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,400646,986028
2024-06-21,2024-06,25,4,21_20240621_5597,-36403.0,rezsi,21,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,414513,986028
2024-06-21,2024-06,25,4,1_20240621_5603,-32162.0,elelmiszer,1,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,342336,226963
2024-06-21,2024-06,25,4,40_20240621_3089,-58627.0,rezsi,40,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,757299,2062764
2024-06-21,2024-06,25,4,40_20240621_4572,-19522.0,kozlekedes,40,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,737777,2062764
2024-06-21,2024-06,25,4,38_20240621_7708,-7600.0,kutyu,38,magas_jov,vagy,Facere recusandae.,import,False,False,luxus,web,eMAG,HUF,szorakozas,,637120,2193436
2024-06-21,2024-06,25,4,13_20240621_4325,-99375.0,lakber,13,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,442828,1007894
2024-06-21,2024-06,25,4,8_20240621_9852,-2900.0,megtakaritas,8,alacsony_jov,megtakaritas,Quia consectetur.,manualis,True,False,megtakaritas,web,Bank,HUF,havi fix,gyerek,164020,388124
2024-06-21,2024-06,25,4,28_20240621_5441,-95089.0,lakber,28,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,447070,1019894
2024-06-21,2024-06,25,4,29_20240621_7486,-42542.0,rezsi,29,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,429443,1221494
2024-06-21,2024-06,25,4,12_20240621_1467,-11400.0,etterem,12,kozeposztaly,vagy,Consectetur voluptas.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,217780,1273355
2024-06-21,2024-06,25,4,20_20240621_8777,-30200.0,megtakaritas,20,kozeposztaly,megtakaritas,Distinctio cum.,demo,True,False,megtakaritas,web,K&H,HUF,jovo,gyerek,277288,1235456
2024-06-21,2024-06,25,4,38_20240621_6678,-8500.0,mozi,38,magas_jov,vagy,Error incidunt eligendi.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,628620,2193436
2024-06-21,2024-06,25,4,8_20240621_8264,-4900.0,megtakaritas,8,alacsony_jov,megtakaritas,Reprehenderit vero.,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,173920,381124
2024-06-21,2024-06,25,4,29_20240621_1894,-53410.0,elelmiszer,29,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,362476,1221494
2024-06-21,2024-06,25,4,29_20240621_3034,-6900.0,online rendeles,29,kozeposztaly,impulzus,Alias tempora.,demo,False,False,luxus,web,Amazon,HUF,luxus,,300076,1242594
2024-06-21,2024-06,25,4,11_20240621_9043,-11411.0,kozlekedes,11,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,423962,1276015
2024-06-21,2024-06,25,4,5_20240621_5657,-21483.0,rezsi,5,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,311312,412116
2024-06-21,2024-06,25,4,33_20240621_5902,-54741.0,elelmiszer,33,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,358604,1233821
2024-06-21,2024-06,25,4,47_20240621_9637,-66862.0,lakber,47,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,320121,539616
2024-06-21,2024-06,25,4,6_20240621_6282,-38163.0,elelmiszer,6,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,266052,298231
2024-06-21,2024-06,25,4,8_20240621_6424,-27715.0,rezsi,8,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,231305,371824
2024-06-21,2024-06,25,4,47_20240621_2939,-44968.0,rezsi,47,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,275153,539616
2024-06-21,2024-06,25,4,27_20240621_4464,-14775.0,kozlekedes,27,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,392426,1031461
2024-06-21,2024-06,25,4,27_20240621_5639,-39258.0,rezsi,27,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,407201,1031461
2024-06-21,2024-06,25,4,46_20240621_7592,-1400.0,csoki,46,arerzekeny,impulzus,Ipsa dolorem ipsa quo.,demo,False,False,luxus,web,Lidl,HUF,extra,,224916,767818
2024-06-21,2024-06,25,4,33_20240621_2507,-2400.0,mozi,33,kozeposztaly,vagy,Corrupti omnis tenetur.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,326004,1233821
2024-06-21,2024-06,25,4,6_20240621_2968,-4700.0,etterem,6,alacsony_jov,vagy,Adipisci explicabo.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,256352,300631
2024-06-21,2024-06,25,4,46_20240621_4974,-600.0,apro vasarlas,46,arerzekeny,impulzus,Mollitia necessitatibus omnis.,demo,False,False,luxus,bolt,piac,HUF,extra,,241816,756018
2024-06-21,2024-06,25,4,34_20240621_6708,-81746.0,lakber,34,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,460710,1376592
2024-06-21,2024-06,25,4,3_20240621_3257,-6000.0,etterem,3,alacsony_jov,vagy,Nemo voluptatibus dolorum.,import,False,False,luxus,web,KFC,HUF,extra,,147680,246136
2024-06-21,2024-06,25,4,20_20240621_8883,-59544.0,elelmiszer,20,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,359688,1176856
2024-06-21,2024-06,25,4,47_20240621_7122,-3700.0,ruha,47,arerzekeny,vagy,Impedit debitis.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,205036,539616
2024-06-21,2024-06,25,4,3_20240621_4937,-6143.0,kozlekedes,3,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,212438,240536
2024-06-21,2024-06,25,4,25_20240621_4065,-80180.0,lakber,25,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,461880,1067186
2024-06-21,2024-06,25,4,19_20240621_4730,-11857.0,kozlekedes,19,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,413253,1190758
2024-06-21,2024-06,25,4,26_20240621_1233,-65658.0,elelmiszer,26,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,325956,1008367
2024-06-21,2024-06,25,4,25_20240621_6796,-44848.0,rezsi,25,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,417032,1067186
2024-06-21,2024-06,25,4,46_20240621_4924,-60401.0,lakber,46,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,381372,722418
2024-06-21,2024-06,25,4,3_20240621_3257,-28387.0,rezsi,3,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,218581,240536
2024-06-21,2024-06,25,4,7_20240621_3461,-1500.0,kave,7,alacsony_jov,impulzus,Voluptatum veritatis.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,142504,315005
2024-06-21,2024-06,25,4,47_20240621_6672,-600.0,snack,47,arerzekeny,impulzus,Labore odio atque.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,170336,565116
2024-06-21,2024-06,25,4,17_20240621_9780,-90709.0,lakber,17,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,452000,1005429
2024-06-21,2024-06,25,4,16_20240621_7686,-38228.0,rezsi,16,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,418912,1170522
2024-06-22,2024-06,25,5,36_20240622_2842,-60300.0,megtakaritas,36,magas_jov,megtakaritas,Ipsa.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,lakas,360504,1665426
2024-06-22,2024-06,25,5,1_20240622_9092,-800.0,kave,1,alacsony_jov,impulzus,Excepturi expedita.,manualis,False,False,luxus,web,Costa,HUF,szorakozas,,273936,242063
2024-06-22,2024-06,25,5,42_20240622_8038,-37600.0,etterem,42,magas_jov,vagy,Repellendus odio.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,574628,2146674
2024-06-22,2024-06,25,5,17_20240622_2211,-10462.0,kozlekedes,17,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,408494,1005429
2024-06-22,2024-06,25,5,36_20240622_2219,-28875.0,kozlekedes,36,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,666763,1520926
2024-06-22,2024-06,25,5,23_20240622_2351,-10100.0,etterem,23,kozeposztaly,vagy,Fugiat laboriosam in voluptate.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,209460,1099886
2024-06-22,2024-06,25,5,17_20240622_7639,-33044.0,rezsi,17,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,418956,1005429
2024-06-22,2024-06,25,5,48_20240622_3282,-38637.0,rezsi,48,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,401811,540780
2024-06-22,2024-06,25,5,12_20240622_8337,-13100.0,ruha,12,kozeposztaly,vagy,Aperiam laborum voluptatem.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,229180,1273355
2024-06-22,2024-06,25,5,1_20240622_7139,-1500.0,mozi,1,alacsony_jov,vagy,Fugit quidem dolorum.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,292536,235963
2024-06-22,2024-06,25,5,37_20240622_2510,-25600.0,megtakaritas,37,magas_jov,megtakaritas,Debitis sunt aut.,import,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,359508,2492577
2024-06-22,2024-06,25,5,21_20240622_4404,-59194.0,elelmiszer,21,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,341452,986028
2024-06-22,2024-06,25,5,23_20240622_9180,-39483.0,rezsi,23,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,431012,1011186
2024-06-22,2024-06,25,5,10_20240622_7871,-39216.0,elelmiszer,10,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,208588,318190
2024-06-22,2024-06,25,5,26_20240622_8938,-41995.0,rezsi,26,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,404184,1008367
2024-06-22,2024-06,25,5,37_20240622_7870,-56890.0,rezsi,37,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,757878,2259477
2024-06-22,2024-06,25,5,10_20240622_7524,-1300.0,mozi,10,alacsony_jov,vagy,Dolor alias.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,202688,320590
2024-06-22,2024-06,25,5,37_20240622_3412,-114781.0,lakber,37,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,814768,2259477
2024-06-22,2024-06,25,5,23_20240622_3507,-10400.0,etterem,23,kozeposztaly,vagy,Enim numquam.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,260960,1079886
2024-06-22,2024-06,25,5,47_20240622_6551,-54027.0,elelmiszer,47,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,210736,539616
2024-06-22,2024-06,25,5,9_20240622_1820,-4400.0,megtakaritas,9,alacsony_jov,megtakaritas,Amet minima eveniet.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,243612,409981
2024-06-22,2024-06,25,5,15_20240622_1528,-60908.0,elelmiszer,15,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,337664,1089816
2024-06-22,2024-06,25,5,28_20240622_6902,-4500.0,kutyu,28,kozeposztaly,vagy,Adipisci in.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,230728,1076494
2024-06-22,2024-06,25,5,10_20240622_2388,-5100.0,etterem,10,alacsony_jov,vagy,Maiores nesciunt.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,162088,334390
2024-06-22,2024-06,25,5,33_20240622_8537,-42031.0,rezsi,33,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,424314,1233821
2024-06-22,2024-06,25,5,29_20240622_6868,-70493.0,lakber,29,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,471985,1221494
2024-06-22,2024-06,25,5,3_20240622_1772,-900.0,snack,3,alacsony_jov,impulzus,Voluptatibus quibusdam dolore.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,158680,246136
2024-06-22,2024-06,25,5,1_20240622_4168,-1100.0,megtakaritas,1,alacsony_jov,megtakaritas,Totam illum.,import,True,False,megtakaritas,bolt,OTP,HUF,havi fix,veszhelyzet,288436,237063
2024-06-22,2024-06,25,5,8_20240622_4626,-4400.0,megtakaritas,8,alacsony_jov,megtakaritas,Corrupti alias.,demo,True,False,megtakaritas,bolt,OTP,HUF,havi fix,lakas,178820,376224
2024-06-22,2024-06,25,5,36_20240622_2225,-73859.0,elelmiszer,36,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,592904,1520926
2024-06-22,2024-06,25,5,39_20240622_7702,-53485.0,rezsi,39,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,742728,2271055
2024-06-22,2024-06,25,5,46_20240622_4054,-10716.0,kozlekedes,46,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,336340,722418
2024-06-22,2024-06,25,5,31_20240622_3564,-44993.0,rezsi,31,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,402017,770303
2024-06-22,2024-06,25,5,22_20240622_9659,-13246.0,kozlekedes,22,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,418997,1298354
2024-06-22,2024-06,25,5,31_20240622_4125,-11741.0,kozlekedes,31,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,390276,770303
2024-06-22,2024-06,25,5,21_20240622_9198,-27100.0,megtakaritas,21,kozeposztaly,megtakaritas,Vitae repellat libero.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,273052,1013128
2024-06-22,2024-06,25,5,24_20240622_2559,-64392.0,elelmiszer,24,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,362128,1047908
2024-06-22,2024-06,25,5,39_20240622_8144,-5900.0,kave,39,magas_jov,impulzus,Exercitationem omnis.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,376484,2343955
2024-06-22,2024-06,25,5,5_20240622_8373,-3600.0,ruha,5,alacsony_jov,vagy,Quam unde consectetur.,manualis,False,False,luxus,bolt,H&M,HUF,extra,,208716,433216
2024-06-22,2024-06,25,5,49_20240622_9663,-35636.0,rezsi,49,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,407263,496637
2024-06-22,2024-06,25,5,45_20240622_9616,-98575.0,elelmiszer,45,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,603440,2011166
2024-06-22,2024-06,25,5,49_20240622_7520,-11875.0,kozlekedes,49,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,395388,496637
2024-06-22,2024-06,25,5,13_20240622_4684,-30193.0,rezsi,13,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,412635,1007894
2024-06-22,2024-06,25,5,45_20240622_7238,-34700.0,utazas,45,magas_jov,vagy,Aperiam nemo.,import,False,False,luxus,bolt,MÃV,HUF,nyaralas,nyaralas,558840,2011166
2024-06-22,2024-06,25,5,2_20240622_9693,-300.0,kutyu,2,alacsony_jov,vagy,Iste quibusdam consequatur.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,309508,342771
2024-06-22,2024-06,25,5,12_20240622_3078,-6800.0,kave,12,kozeposztaly,impulzus,Quibusdam beatae.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,325680,1204455
2024-06-22,2024-06,25,5,11_20240622_3804,-68230.0,elelmiszer,11,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,355732,1276015
2024-06-22,2024-06,25,5,20_20240622_7134,-74688.0,lakber,20,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,467801,1176856
2024-06-22,2024-06,25,5,9_20240622_4831,-2500.0,kave,9,alacsony_jov,impulzus,Qui odit.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,191712,420981
2024-06-22,2024-06,25,5,39_20240622_9968,-15900.0,online rendeles,39,magas_jov,impulzus,Ullam distinctio perferendis.,demo,False,False,luxus,web,eMAG,HUF,extra,,618984,2271055
2024-06-22,2024-06,25,5,2_20240622_3253,-26368.0,rezsi,2,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,360178,336871
2024-06-22,2024-06,25,5,8_20240622_7201,-39196.0,elelmiszer,8,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,186520,371824
2024-06-22,2024-06,25,5,34_20240622_7759,-2100.0,kutyu,34,kozeposztaly,vagy,Deleniti minima aspernatur.,demo,False,False,luxus,web,Media Markt,HUF,extra,,338752,1376592
