datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-06-21,2024-06,25,4,34_20240621_8513,-43369.0,rezsi,34,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,279553,70631,107857,458041
2024-06-21,2024-06,25,4,34_20240621_7362,-67455.0,elelmiszer,34,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,201532,70631,107857,380020
2024-06-21,2024-06,25,4,34_20240621_1630,-12500.0,etterem,34,kozeposztaly,vagy,Ratione amet.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,189032,70631,107857,367520
2024-06-21,2024-06,25,4,36_20240621_5653,-18470.0,kozlekedes,36,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,678015,53657,196307,927979
2024-06-21,2024-06,25,4,48_20240621_7457,-1300.0,csoki,48,arerzekeny,impulzus,Vero suscipit.,demo,False,False,luxus,bolt,Tesco,HUF,extra,,921672,72966,109932,1104570
2024-06-21,2024-06,25,4,3_20240621_2697,-21535.0,rezsi,3,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,264846,67358,186175,518379
2024-06-21,2024-06,25,4,36_20240621_6904,-53865.0,rezsi,36,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,696485,53657,196307,946449
2024-06-21,2024-06,25,4,3_20240621_4347,-50976.0,lakber,3,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,286381,67358,186175,539914
2024-06-21,2024-06,25,4,15_20240621_6348,-87502.0,lakber,15,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,312521,78984,200981,592486
2024-06-21,2024-06,25,4,15_20240621_7643,-12005.0,kozlekedes,15,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,258570,78984,200981,538535
2024-06-21,2024-06,25,4,15_20240621_3794,-4800.0,mozi,15,kozeposztaly,vagy,Aperiam quaerat.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,94416,78984,200981,374381
2024-06-21,2024-06,25,4,15_20240621_1742,-700.0,kutyu,15,kozeposztaly,vagy,At.,demo,False,False,luxus,bolt,eMAG,HUF,szorakozas,,67516,78984,200981,347481
2024-06-21,2024-06,25,4,39_20240621_3925,-15344.0,kozlekedes,39,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,755285,39071,61813,856169
2024-06-21,2024-06,25,4,41_20240621_2945,-47501.0,rezsi,41,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,765504,2228,98379,866111
2024-06-21,2024-06,25,4,37_20240621_9775,-21537.0,kozlekedes,37,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,731609,46350,100219,878178
2024-06-21,2024-06,25,4,3_20240621_1579,-2000.0,kave,3,alacsony_jov,impulzus,Voluptatibus in.,manualis,False,False,luxus,web,Starbucks,HUF,napi rutin,,168844,67358,189775,425977
2024-06-21,2024-06,25,4,14_20240621_4443,-12800.0,etterem,14,kozeposztaly,vagy,Tempora itaque nostrum.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,266064,76313,72982,415359
2024-06-21,2024-06,25,4,6_20240621_9539,-1600.0,kave,6,alacsony_jov,impulzus,Eos tenetur tenetur.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,177644,38290,83368,299302
2024-06-21,2024-06,25,4,40_20240621_1149,-72326.0,elelmiszer,40,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,618356,50229,169209,837794
2024-06-21,2024-06,25,4,10_20240621_6715,-33150.0,elelmiszer,10,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,124380,96964,36013,257357
2024-06-21,2024-06,25,4,38_20240621_5464,-22397.0,kozlekedes,38,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,692749,17736,60673,771158
2024-06-21,2024-06,25,4,7_20240621_1893,-800.0,apro vasarlas,7,alacsony_jov,impulzus,Laborum at.,import,False,False,luxus,web,piac,HUF,extra,,130000,51768,73883,255651
2024-06-21,2024-06,25,4,38_20240621_3201,-73965.0,elelmiszer,38,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,618784,17736,60673,697193
2024-06-21,2024-06,25,4,46_20240621_9066,-1200.0,kave,46,arerzekeny,impulzus,Molestiae reprehenderit.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,1230392,114049,235739,1580180
2024-06-21,2024-06,25,4,6_20240621_7753,-2600.0,kave,6,alacsony_jov,impulzus,Sed sit laboriosam.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,175044,38290,83368,296702
2024-06-21,2024-06,25,4,47_20240621_1969,-53193.0,elelmiszer,47,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1128376,115064,136646,1380086
2024-06-21,2024-06,25,4,29_20240621_8270,-38317.0,rezsi,29,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,217398,116804,278090,612292
2024-06-21,2024-06,25,4,7_20240621_2689,-1000.0,snack,7,alacsony_jov,impulzus,Saepe ratione.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,138400,51768,73883,264051
2024-06-21,2024-06,25,4,46_20240621_4897,-800.0,csoki,46,arerzekeny,impulzus,Illum.,manualis,False,False,luxus,web,bolt,HUF,extra,,1240592,114049,235739,1590380
2024-06-21,2024-06,25,4,8_20240621_6811,-1300.0,utazas,8,alacsony_jov,vagy,Sit est sequi.,demo,False,False,luxus,bolt,MAV,HUF,luxus,nyaralas,138788,24707,227994,391489
2024-06-21,2024-06,25,4,30_20240621_7081,-6600.0,kutyu,30,kozeposztaly,vagy,Asperiores repudiandae nihil.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,109408,158141,89799,357348
2024-06-21,2024-06,25,4,6_20240621_8771,-22615.0,rezsi,6,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,254780,38290,78268,371338
2024-06-21,2024-06,25,4,38_20240621_7144,-6100.0,mozi,38,magas_jov,vagy,Ex consectetur.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,381584,17736,60673,459993
2024-06-21,2024-06,25,4,10_20240621_4005,-2300.0,kave,10,alacsony_jov,impulzus,Quidem veritatis laborum.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,73280,96964,43213,213457
2024-06-21,2024-06,25,4,46_20240621_2239,-27651.0,rezsi,46,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1309105,101349,235739,1646193
2024-06-21,2024-06,25,4,9_20240621_9982,-2600.0,kave,9,alacsony_jov,impulzus,Vitae quibusdam magni.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,78056,20734,196064,294854
2024-06-21,2024-06,25,4,10_20240621_2805,-2600.0,kave,10,alacsony_jov,impulzus,Necessitatibus reprehenderit odio.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,82480,96964,43213,222657
2024-06-22,2024-06,25,5,39_20240622_4834,-23700.0,etterem,39,magas_jov,vagy,Molestiae hic error id.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,642308,39071,61813,743192
2024-06-22,2024-06,25,5,39_20240622_3019,-89277.0,elelmiszer,39,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,666008,39071,61813,766892
2024-06-22,2024-06,25,5,44_20240622_6956,-27855.0,kozlekedes,44,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,692582,28857,51544,772983
2024-06-22,2024-06,25,5,31_20240622_1508,-15300.0,etterem,31,kozeposztaly,vagy,Adipisci dolores.,import,False,False,luxus,web,McDonald's,HUF,extra,,167884,124962,108445,401291
2024-06-22,2024-06,25,5,26_20240622_4401,-67595.0,elelmiszer,26,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,175876,119019,166686,461581
2024-06-22,2024-06,25,5,2_20240622_7438,-2000.0,etterem,2,alacsony_jov,vagy,Necessitatibus molestiae.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,142752,84901,12471,240124
2024-06-22,2024-06,25,5,6_20240622_3202,-35574.0,elelmiszer,6,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,210744,38290,78268,327302
2024-06-22,2024-06,25,5,4_20240622_2009,-29195.0,rezsi,4,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,177183,79910,219038,476131
2024-06-22,2024-06,25,5,19_20240622_8528,-8800.0,utazas,19,kozeposztaly,vagy,Beatae ex voluptatibus.,manualis,False,False,luxus,bolt,MAV,HUF,nyaralas,nyaralas,103036,97219,226825,427080
2024-06-22,2024-06,25,5,30_20240622_5688,-62252.0,elelmiszer,30,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,197008,158141,89799,444948
2024-06-22,2024-06,25,5,19_20240622_2166,-14089.0,kozlekedes,19,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,261000,97219,226825,585044
2024-06-22,2024-06,25,5,13_20240622_1227,-15000.0,etterem,13,kozeposztaly,vagy,Aut enim nam.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,258648,46503,97761,402912
2024-06-22,2024-06,25,5,45_20240622_4841,-33800.0,etterem,45,magas_jov,vagy,Aperiam esse.,import,False,False,luxus,web,McDonald's,HUF,extra,,404792,25179,174508,604479
2024-06-22,2024-06,25,5,14_20240622_9748,-4700.0,csoki,14,kozeposztaly,impulzus,Nesciunt dignissimos quae.,demo,False,False,luxus,bolt,Tesco,HUF,extra,,141764,76313,92482,310559
2024-06-22,2024-06,25,5,14_20240622_9578,-6100.0,kutyu,14,kozeposztaly,vagy,Facilis dolor corrupti.,demo,False,False,luxus,web,Media Markt,HUF,szorakozas,,181664,76313,72982,330959
2024-06-22,2024-06,25,5,14_20240622_5967,-3300.0,mozi,14,kozeposztaly,vagy,Corporis fugit.,manualis,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,244164,76313,72982,393459
2024-06-22,2024-06,25,5,9_20240622_6877,-1000.0,kave,9,alacsony_jov,impulzus,Perferendis voluptates a sit.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,87856,20734,196064,304654
2024-06-22,2024-06,25,5,17_20240622_3193,-3500.0,mozi,17,kozeposztaly,vagy,Ducimus odio.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,207772,72893,104964,385629
2024-06-22,2024-06,25,5,34_20240622_9702,-5400.0,kave,34,kozeposztaly,impulzus,Ipsa magni.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,71732,70631,120357,262720
2024-06-22,2024-06,25,5,22_20240622_2247,-2100.0,csoki,22,kozeposztaly,impulzus,Harum porro nemo voluptatum.,manualis,False,False,luxus,web,Lidl,HUF,extra,,51404,154203,68761,274368
2024-06-22,2024-06,25,5,7_20240622_6844,-700.0,csoki,7,alacsony_jov,impulzus,Cum ut voluptatum.,import,False,False,luxus,web,Tesco,HUF,extra,,170300,51768,73883,295951
2024-06-22,2024-06,25,5,48_20240622_8299,-86233.0,lakber,48,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1039883,72966,102232,1215081
2024-06-22,2024-06,25,5,19_20240622_5679,-80311.0,lakber,19,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,308572,97219,226825,632616
2024-06-22,2024-06,25,5,48_20240622_5692,-48147.0,elelmiszer,48,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,949172,72966,102232,1124370
2024-06-22,2024-06,25,5,31_20240622_4129,-87674.0,lakber,31,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,352103,124962,108445,585510
2024-06-22,2024-06,25,5,48_20240622_7547,-800.0,csoki,48,arerzekeny,impulzus,Ipsum.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,928072,72966,109932,1110970
2024-06-22,2024-06,25,5,12_20240622_8624,-13200.0,etterem,12,kozeposztaly,vagy,Tenetur vitae.,demo,False,False,luxus,bolt,KFC,HUF,extra,,245596,62434,184310,492340
2024-06-22,2024-06,25,5,7_20240622_3017,-1200.0,mozi,7,alacsony_jov,vagy,Accusamus deleniti tenetur praesentium.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,185300,51768,66383,303451
2024-06-22,2024-06,25,5,24_20240622_4919,-14700.0,ruha,24,kozeposztaly,vagy,Doloremque harum.,demo,False,False,luxus,bolt,H&M,HUF,szorakozas,,158952,89733,115134,363819
2024-06-22,2024-06,25,5,12_20240622_6236,-13113.0,kozlekedes,12,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,356204,62434,184310,602948
2024-06-22,2024-06,25,5,12_20240622_2687,-4800.0,mozi,12,kozeposztaly,vagy,Voluptate blanditiis.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,227696,62434,184310,474440
2024-06-22,2024-06,25,5,24_20240622_9975,-13458.0,kozlekedes,24,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,296295,89733,115134,501162
2024-06-22,2024-06,25,5,7_20240622_3238,-600.0,snack,7,alacsony_jov,impulzus,Esse delectus velit.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,137200,51768,73883,262851
2024-06-22,2024-06,25,5,43_20240622_7581,-57669.0,rezsi,43,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,744053,40533,154220,938806
2024-06-22,2024-06,25,5,10_20240622_1091,-5000.0,etterem,10,alacsony_jov,vagy,Nam quaerat atque.,import,False,False,luxus,web,helyi etterem,HUF,extra,,105980,96964,36013,238957
2024-06-22,2024-06,25,5,18_20240622_8299,-83145.0,lakber,18,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,333809,109620,251486,694915
2024-06-22,2024-06,25,5,2_20240622_1895,-28935.0,rezsi,2,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,194038,84901,12471,291410
2024-06-22,2024-06,25,5,18_20240622_7907,-34386.0,rezsi,18,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,299423,109620,251486,660529
2024-06-22,2024-06,25,5,43_20240622_6432,-93702.0,elelmiszer,43,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,633184,40533,154220,827937
2024-06-22,2024-06,25,5,20_20240622_4893,-7900.0,utazas,20,kozeposztaly,vagy,Quam dolor tenetur.,import,False,False,luxus,bolt,MAV,HUF,nyaralas,nyaralas,72972,119613,257329,449914
2024-06-22,2024-06,25,5,42_20240622_3374,-25900.0,etterem,42,magas_jov,vagy,Voluptates temporibus expedita.,manualis,False,False,luxus,web,KFC,HUF,extra,,610804,47502,130018,788324
2024-06-22,2024-06,25,5,40_20240622_5813,-177128.0,lakber,40,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,753015,50229,169209,972453
2024-06-22,2024-06,25,5,1_20240622_7131,-34012.0,elelmiszer,1,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,228136,55988,45259,329383
2024-06-22,2024-06,25,5,28_20240622_3295,-4300.0,mozi,28,kozeposztaly,vagy,Rem perferendis maxime.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,27848,172906,259813,460567
2024-06-22,2024-06,25,5,1_20240622_9380,-7253.0,kozlekedes,1,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,262148,55988,45259,363395
2024-06-22,2024-06,25,5,41_20240622_8734,-5100.0,mozi,41,magas_jov,vagy,Placeat quisquam.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,397832,2228,98379,498439
2024-06-22,2024-06,25,5,42_20240622_9242,-109287.0,lakber,42,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,821175,47502,130018,998695
2024-06-22,2024-06,25,5,1_20240622_1120,-20409.0,rezsi,1,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,269401,55988,45259,370648
2024-06-22,2024-06,25,5,41_20240622_5603,-16104.0,kozlekedes,41,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,749400,2228,98379,850007
2024-06-22,2024-06,25,5,11_20240622_6927,0.0,megtakaritas,11,kozeposztaly,megtakaritas,22900Ft -> reszveny,import,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,116704,108049,107764,332517
2024-06-22,2024-06,25,5,7_20240622_3054,-57055.0,lakber,7,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,262670,51768,66383,380821
2024-06-22,2024-06,25,5,45_20240622_4957,-112363.0,lakber,45,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,758588,25179,174508,958275
2024-06-22,2024-06,25,5,32_20240622_6733,-86010.0,lakber,32,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,284361,87173,172800,544334
2024-06-22,2024-06,25,5,12_20240622_9694,-98392.0,lakber,12,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,400971,62434,184310,647715
2024-06-22,2024-06,25,5,24_20240622_1124,-95954.0,lakber,24,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,350902,89733,115134,555769
2024-06-22,2024-06,25,5,29_20240622_6339,-75854.0,lakber,29,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,255715,116804,278090,650609
2024-06-22,2024-06,25,5,6_20240622_9324,-1200.0,csoki,6,alacsony_jov,impulzus,Magni occaecati iste.,demo,False,False,luxus,bolt,Lidl,HUF,extra,,181344,38290,83368,303002
2024-06-22,2024-06,25,5,15_20240622_2421,-19300.0,etterem,15,kozeposztaly,vagy,Quis.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,141816,78984,200981,421781
2024-06-23,2024-06,25,6,49_20240623_5069,-27350.0,rezsi,49,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1161346,50645,160468,1372459
2024-06-23,2024-06,25,6,21_20240623_1585,-2700.0,csoki,21,kozeposztaly,impulzus,Dignissimos consequatur.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,107008,80662,181400,369070
2024-06-23,2024-06,25,6,35_20240623_4572,-37787.0,rezsi,35,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,273097,129340,172796,575233
2024-06-23,2024-06,25,6,35_20240623_6312,-14503.0,kozlekedes,35,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,258594,129340,172796,560730
2024-06-23,2024-06,25,6,26_20240623_3108,-98206.0,lakber,26,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,284597,119019,166686,570302
2024-06-23,2024-06,25,6,35_20240623_1314,-55410.0,elelmiszer,35,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,203184,129340,172796,505320
2024-06-23,2024-06,25,6,21_20240623_8400,-2400.0,csoki,21,kozeposztaly,impulzus,Adipisci.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,109708,80662,181400,371770
2024-06-23,2024-06,25,6,42_20240623_7998,-38500.0,etterem,42,magas_jov,vagy,Temporibus optio porro.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,440604,47502,130018,618124
2024-06-23,2024-06,25,6,34_20240623_7786,-85924.0,lakber,34,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,322922,70631,107857,501410
2024-06-23,2024-06,25,6,16_20240623_6535,-40485.0,rezsi,16,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,271002,93056,197718,561776
2024-06-23,2024-06,25,6,38_20240623_2148,-20200.0,etterem,38,magas_jov,vagy,Expedita ipsum.,import,False,False,luxus,bolt,KFC,HUF,extra,,404884,17736,60673,483293
2024-06-23,2024-06,25,6,26_20240623_3105,-13700.0,etterem,26,kozeposztaly,vagy,Nam aperiam.,import,False,False,luxus,web,helyi etterem,HUF,extra,,143576,119019,166686,429281
2024-06-23,2024-06,25,6,34_20240623_5319,-2400.0,csoki,34,kozeposztaly,impulzus,Qui debitis incidunt.,import,False,False,luxus,web,Tesco,HUF,napi rutin,,83932,70631,120357,274920
2024-06-23,2024-06,25,6,49_20240623_9635,-700.0,mozi,49,arerzekeny,vagy,Voluptates quis maxime cumque.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,1097148,50645,160468,1308261
2024-06-23,2024-06,25,6,42_20240623_6643,-56847.0,rezsi,42,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,764328,47502,130018,941848
2024-06-23,2024-06,25,6,6_20240623_4987,-4100.0,etterem,6,alacsony_jov,vagy,Repellat quo.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,206644,38290,78268,323202
2024-06-23,2024-06,25,6,44_20240623_4987,-47962.0,rezsi,44,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,720437,28857,51544,800838
2024-06-23,2024-06,25,6,43_20240623_9595,-29500.0,etterem,43,magas_jov,vagy,Beatae sunt harum.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,508884,40533,154220,703637
2024-06-23,2024-06,25,6,48_20240623_1386,-8447.0,kozlekedes,48,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,997319,72966,102232,1172517
2024-06-23,2024-06,25,6,25_20240623_4757,-82504.0,lakber,25,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,309567,87336,230344,627247
2024-06-23,2024-06,25,6,49_20240623_9137,-53824.0,elelmiszer,49,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1098948,50645,160468,1310061
2024-06-23,2024-06,25,6,49_20240623_5074,-1400.0,csoki,49,arerzekeny,impulzus,Fuga deleniti enim.,demo,False,False,luxus,web,Tesco,HUF,extra,,1079248,50645,169868,1299761
