url,title,price,area_m2,floor,rooms,location,scrape_date,Típus,Állapot,Fűtés,Építés éve,Energetikai besorolás,,Napelem,Szintek száma,Erkély,Átlagos rezsiköltség,Tervezett átadás,Terasz
https://www.zenga.hu/ingatlan/elado-panellakas-budapest-xix-kerulet/8555277?page=15&pos=3&cr=150,Budapest XIX. kerület eladó panellakás 1+2 fél szobás: 56 millió Ft,56.0,59.0,9. emelet,1.0,Budapest XIX. kerület,2025-08-14,Panellakás,Átlagos,Távfűtés,1981,D,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-gyula/8631739?page=15&pos=4&cr=150,"Gyula eladó téglalakás 1+1 fél szobás: 41,9 millió Ft",41.0,45.0,1. emelet,1.0,"Gyula, Városház utca 17-19",2025-08-14,Téglalakás,Jó állapotú,Gázkazán,2007,E,,nan,4,nan,7 140 Ft/hó,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-tokaj/8404757?page=15&pos=5&cr=150,"Eladó 3 szobás téglalakás 192,5 millió Ft értékben Tokajban - Y Residence Tokaj lakóparkban",192.0,90.0,1. emelet,3.0,Tokaj,2025-08-14,Téglalakás,Új építésű,Hőszivattyú,nan,AA+ (2016-2023-as besorolás),,nan,2,"71,1 m²",nan,2025. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-tokaj-kistokaj/8404761?page=15&pos=6&cr=150,"Eladó 2 szobás téglalakás 149,5 millió Ft értékben Tokajban - Y Residence Tokaj lakóparkban",149.0,61.0,1. emelet,2.0,"Tokaj, Kistokaj",2025-08-14,Téglalakás,Új építésű,Hőszivattyú,nan,AA+ (2016-2023-as besorolás),,nan,2,"82,5 m²",nan,2025. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-tokaj/8404755?page=15&pos=7&cr=150,"Eladó 2 szobás téglalakás 116,5 millió Ft értékben Tokajban - Y Residence Tokaj lakóparkban",116.0,49.0,földszint,2.0,Tokaj,2025-08-14,Téglalakás,Új építésű,Hőszivattyú,nan,AA+ (2016-2023-as besorolás),,nan,2,"23,5 m²",nan,2025. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-gyor-nadorvaros/8616420?page=15&pos=8&cr=150,Győr eladó téglalakás 1 szobás: 39 millió Ft,39.0,34.0,1. emelet,1.0,"Győr, Nádorváros",2025-08-14,Téglalakás,Felújított,Hőszivattyú,nan,nan,,nan,3,3 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-nyiregyhaza-belvaros/8628524?page=15&pos=9&cr=150,"Nyíregyháza eladó téglalakás 4 szobás: 69,9 millió Ft",69.0,69.0,2. emelet,4.0,"Nyíregyháza, Belváros",2025-08-14,Téglalakás,Felújított,Gázkazán,2008,nan,,nan,2,4 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-panellakas-budapest-iv-kerulet-ujpest/8517291?page=15&pos=10&cr=150,"Budapest IV. kerület eladó panellakás 2 szobás: 56,5 millió Ft",56.0,54.0,6. emelet,2.0,"Budapest IV. kerület, Újpest",2025-08-14,Panellakás,Átlagos,Távfűtés,nan,nan,,nan,10,4 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-gyor-sziget/8635918?page=15&pos=11&cr=150,"Győr eladó téglalakás 1+1 fél szobás: 49,9 millió Ft",49.0,49.0,földszint,1.0,"Győr, Sziget, Akác tér 11.",2025-08-14,Téglalakás,Átlagos,Gázkazán,2004,nan,,nan,2,5 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-iii-kerulet/8570568?page=15&pos=12&cr=150,Budapest III. kerület eladó téglalakás 1 szobás: 85 millió Ft,85.0,31.0,2. emelet,1.0,Budapest III. kerület,2025-08-14,Téglalakás,Újszerű,Házközponti fűtés egyedi méréssel,2022,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xii-kerulet/8621547?page=15&pos=13&cr=150,Budapest XII. kerület eladó téglalakás 3 szobás: 113 millió Ft,113.0,64.0,2. emelet,3.0,Budapest XII. kerület,2025-08-14,Téglalakás,Felújított,Gázkazán,1920,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet-nagykoruton-beluli-terulet/8652936?page=15&pos=14&cr=150,"Budapest VII. kerület eladó téglalakás 2 szobás: 54,9 millió Ft",54.0,34.0,1. emelet,2.0,"Budapest VII. kerület, Belső-Erzsébetváros",2025-08-14,Téglalakás,Felújított,Gáz (konvektor),1900,nan,,nan,3,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8651806?page=15&pos=15&cr=150,Budapest VII. kerület eladó téglalakás 2 szobás: 79 millió Ft,79.0,67.0,4. emelet,2.0,Budapest VII. kerület,2025-08-14,Téglalakás,Felújítandó,Cserépkályha,1920,D,,Nincs,4,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vi-kerulet/8514350?page=15&pos=16&cr=150,Budapest VI. kerület eladó téglalakás 4 szobás: 155 millió Ft,155.0,108.0,4. emelet,4.0,Budapest VI. kerület,2025-08-14,Téglalakás,Felújított,Gázkazán,2009,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xii-kerulet-zugliget/8572542?page=15&pos=17&cr=150,"Budapest XII. kerület eladó téglalakás 2 szobás: 59,8 millió Ft",59.0,49.0,földszint,2.0,"Budapest XII. kerület, Zugliget",2025-08-14,Téglalakás,Átlagos,Gáz (konvektor),1910,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-tarsashazi-lakas-nyiregyhaza/8647200?page=15&pos=18&cr=150,"Nyíregyháza eladó társasházi lakás 3 szobás: 46,9 millió Ft",46.0,58.0,2. emelet,3.0,Nyíregyháza,2025-08-14,Társasházi lakás,Jó állapotú,Gázkazán,2006,A+,,nan,4,"4,5 m²",nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-nyiregyhaza/8647274?page=15&pos=19&cr=150,"Nyíregyháza eladó téglalakás 3 szobás: 51,9 millió Ft",51.0,52.0,1. emelet,3.0,Nyíregyháza,2025-08-14,Téglalakás,Újszerű,Gázkazán,2008,nan,,Nincs,3,1 m²,10 000 Ft/hó,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-nyiregyhaza/8647114?page=15&pos=20&cr=150,"Nyíregyháza eladó téglalakás 2 szobás: 35,5 millió Ft",35.0,48.0,2. emelet,2.0,Nyíregyháza,2025-08-14,Téglalakás,Jó állapotú,Távfűtés egyedi méréssel,1980,A,,nan,5,nan,nan,nan,nan
