title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",https://www.ebay.com/itm/116429408927?_skw=2021-22+Futera+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9QBV13G7QPZDXRVY32WYK&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePtcfeyZ6ueHr%2B03Z8KLsC8Z6wAu4KSouWC6R8tXJBy8QNLv4fC2t%2BszsNzYS7F2t57FDhfWN6aAbe7HbZIWtueMRUKSGcePqnpe745SH8%2B6hpsYAaLnHfJkt0t1rlqs2MIWGIjcga42DCh8BmEenAvNw0UbstlFEz7F3uAXEuP4KTG5DP7ZT%2Fs3Rw6ETNcM%2BEUHY0s4QoZHuT3uIXuSXPF2S6JbU56LrrYjEMKQSLaeNxvK%2BmkQn3MYox5Mc8e8L06LZrSy6zfmExweK%2FVwcZ%7Ctkp%3ABk9SR-C93enSZQ,49.99,2025-02-26,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$4.99,"Apr 11, 2025",https://www.ebay.com/itm/226696880401?_skw=2021-22+Futera+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9QBV14WWT8JFBR6F72G9T&hash=item34c82fe111:g:hfEAAeSwZkFn-fJc&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1clwh7v472jkq21j3OGwvRNO15B3cAA0P%2BmNZ27%2Bkyi16yzwNfJqeKt51ST9nkJK0hXUuh3ewTthqkHoN%2B3s1btizRmGe600aVtBeSuXFVTM9k0rgTLcGt75Gy7uwDr923krrTpawaAQDdqTnzBZkrYdYaeyQ2lWFcLuf6%2FCoJXNT6r5FaQvB5Z%2B5jLLhALGT%2FNU9mkVPeI27YYWCUC1V1CKQ%2BtVkJLRQqabuIxn4GuVkJXI00%2FekABMuUaV2%2BODOzFC4XotLJs6goLP0TBoLkyGSlD0Sf%2FMOvOO%2Bvz%2Bdhh5eold9IkbiOKAVyN1Wlkf1M%3D%7Ctkp%3ABk9SR-C93enSZQ,4.99,2025-04-11,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Futera+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9QBV19CDMG3MPGKWTTHSV&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e8QfvkT%2FRT1nFfgMmmBeVyvQJrsMCzWkFJjpHRWTnB2gFYU5CgnAxjYo89SaYuziqTMygG6CqWQqIqWKRMjvGfS1ZOlyGhlBVUhKHmtQWj%2F2%2F1Ql3lNGmARiREvu9B1hft7SbVWeouXBBfDxVhPOgRnCq%2BHzb3KYNiMv0cgX8vFWpu%2F0mxm%2Fg3lnEITxDI3brebJ9KmXNZBIkRrOltW2ZHxcj%2F%2BAVP1UCsYCjEmqXCddiejG6NCE5Vkm6zsRUZ%2FW0JrNZY0xN%2FoDfA3FT%2BvtrP%7Ctkp%3ABk9SR-C93enSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",https://www.ebay.com/itm/335795399111?_skw=2021-22+Futera+Alejandro+Balde&epid=2328459431&itmmeta=01JTB9QBV19188A45JRG7QBRCF&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f6C6X3qXVpgzcJl5mkHCukynTffCTuGO4IDYkdgz8r9Cm9VuTj65BhYMo%2Fw4JK%2FtTnCoQJdv64o846cpSBobSmDLqG1wWYH8g29LcfyLfg6CBiZKMHE3bVP0lh2TYFVKm%2F9CE7ViEmL82%2FIWBF2uPR4vb%2FgzGQGMo25V4XCOSgQxnBwFjQpeBdlcp8ZSyw1bJf31QOnsvk87Rh1z4rVKQnej%2BDzCVQNe9DcWxFJXpcKaYIwGP3rR77fTUPAmQ2%2Fc5eiYqxxh8%2FrZ73ll5VP7hvp21pI7MxP93x331gSSONXObOZYKlBfI4iioE1mYoijI%3D%7Ctkp%3ABk9SR-C93enSZQ,8.99,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",https://www.ebay.com/itm/205390983450?_skw=2021-22+Futera+Alejandro+Balde&epid=13056561414&itmmeta=01JTB9QBV2HVKD2J5QYX8WJX4C&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eIDG35DCJXZNE6sk9BXGxpIh5xpNwsWUaffXtkzB567e9t%2BgQQAqRvJuVyLNcuV2%2FqCLb3MpbXbVNincVA58lDqMmbDBaSbzPkR6w16IIjTCpZf7dBBZd%2BYh8f35IsrbbocMF3Vfr2hSdQA9pqr0h5YKCYTMILFC0tPuOoNnYCZvj6cVJU%2FNqZx5G5Uz4yRcpibePU7yMtAmrWA0EJydDBwuaxTrh8SshvCWr8Bvu9M5eOR1PPUYZBieLDIF3BJMv%2B36sNNDqy1nIV8mEHiE6KfuevGwuCrBrWuMynVB5k1K9w%2FPwVC0hxJgJGuS9RPis%3D%7Ctkp%3ABk9SR-K93enSZQ,15.0,2025-05-01,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,10,22.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",https://www.ebay.com/itm/365386603875?_skw=2021-22+Futera+Alejandro+Balde&epid=20056559964&itmmeta=01JTB9QBV269T3KJ4ZZQHRKJYK&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2Ltcn2KGjd6op6DzNFJVnpnVYaYrhunUvwuz9TGBivssSgKTyfQyf9fSyPG9qE6ppQwMsFCMYFcsS0Z7wjUWZPLfBEUI965VH61j05XDnrZIKmlNeb5y5EyuhSvpjfZgMdGtPydZFUHxUyrQcBgDvvJyFtoWBR46w3Szq9qaywxJzoaSl1dvALRDbp6eNOGh3ZzeRFqu7ELA9eXC7b1GrQYso8o0kX1m1b2u%2BJgIdmwcKDvAjv8KqiTsnFncYwNsX%2FOIAaH0KweN3Qe40Wx9B%7Ctkp%3ABk9SR-K93enSZQ,5.0,2025-04-10,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,15,88.0,,,
2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",https://www.ebay.com/itm/396351994598?_skw=2021-22+Futera+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9QBV2WS8BEB4CHW8G2AZ8&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fs6TWg8t24c2TlKNA96Fz%2B7Vmrj7XH7bons5jlzq8i5%2B0g1J91CSRkj9AP8sNKKCx%2FAW%2Fjq%2BTJebu9Ley8slsMip4oopUXKY4lGQrSWug6krTsviZVEB28hke%2Bf3%2BpniUiwQfDg0ssaZkuwN8vJIMM9%2FGwUg28sQcY6plUzlP1Ay7VM0i5fYk7n7orG93dVfHi1nrcmK8FmcOvsiK3s%2BcHiOV8LFFwkEU3Z8HtbzIT3RUPqvd%2BCJ8vGWWaqUAc7joiXq7jKhK3i4oJV8TOZeUt4Maay%2BBr5Z6s6tYU6wDbS4VgYyxMAuJI4llBEXLA0s0%3D%7Ctkp%3ABk9SR-K93enSZQ,5.0,2025-04-02,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",https://www.ebay.com/itm/335823684298?_skw=2021-22+Futera+Alejandro+Balde&epid=6056574919&itmmeta=01JTB9QBV2NA7MEW0PAEQVNBFZ&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csJxtR0AXR3JAWUD%2F3P9cseZXkF7pna9nwQyLSeIQ9KC%2FDWBt%2Fsxpxl1d7ZNzYdHxFzBzCY8M8IMNOZVwE0OOGm%2FEhbTB8RTHqCHNZAaXzURjRfHdWNE1cGrHsbJqDB3orWFtJFfnmeLcCr4zj4gHHobccJsYL1S2Iy1vZINIaqBQp1O48av2OKqcYOxMLqhHlh4m7gpUvDtDM4na%2FCIuqZNogBp%2F0QPQ9Kg3b4a%2FbLZORP1PIhPbbygOKybp55F4Il4jhfYlRZeewiwlnWyoN%7Ctkp%3ABk9SR-K93enSZQ,12.03,2025-03-18,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,25,81.0,,,
2021-22 Megacracks La Liga Ficha BIS Alejandro Balde #63BIS Rookie Barcelona,$2.99,"Apr 18, 2025",https://www.ebay.com/itm/176745801141?_skw=2021-22+Futera+Alejandro+Balde&itmmeta=01JTB9QBV2MVA32BDGNDW6VWBW&hash=item2926dee5b5:g:v6kAAOSwqnFnZdfK&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dEDjaLRQPk9aYgc%2Bt4fiGFcGEQ%2FcNu9zShpASji1llfNyjNVEdA%2FwH6dq9kzuzAIAhaIdpmLFjN%2B2X59pm3IktMkIXsy3JgOLkQxC9TG%2BndOBOtUQlVEa89QA0kzF3XgLfw4mlG5jM%2BG2fDZuKdAuwoes1gLWiHu1WqrKhxkKKZfZKfI9Gy8by4fao3wlEgLsrDHtxJYmYI%2FsH3856kpxa%2BpDfZx0GbsnhAVop6MM%2BeEjq7Zj7cF73Z%2BJZBhYNdj%2FA9zaY4QSJhLRKSzXpX7c5uXjfDxx%2FlpndLouOyHzItxVyO9udkNhaERtqsGJADIE%3D%7Ctkp%3ABk9SR-K93enSZQ,2.99,2025-04-18,,0,,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/365494986141?_skw=2021-22+Futera+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9QBV2Z8Z2H4QHHVEXZRHP&hash=item551932e59d:g:gYwAAeSw0RFnsqdk&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eOFeywifPnMHyqNUin1cWRrxP%2FD0E5gyKA0KJ3nZ71PHH%2FOA7Bv2YTcjYJ4wd149cFivIoZU45GRiK%2FyuNwoyfvNZ8FR3DKZypl6YX%2F3PX9Lh4cxkTLKa9GZLZ2jviHW7iJzn6b%2BoEjC6XyWdh3pUJCHBO30S182J5%2B1QkXWDuinIV9WE5erTR9AcNz%2BY8WSdaETZuKwxPKmbClNY%2FPE52D11vFSHpWDulak7s%2BGZ%2BOKfE--4pIiXKEyFU1KKWClZR7i7f6unDiKUgy9dYnaoJAAOvDnTPwCN3VHspuAAXLu7RTf02QHf7vVFehzQjE%2BE%3D%7Ctkp%3ABk9SR-S93enSZQ,0.99,2025-04-06,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Futera+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9QBV2061NQNVZH45FE6DV&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cwFYU05i5N%2B97YI8N01FWBm7jVQdcCuaaXiu7S6APE%2BwG9gt%2BHCZZapDaz5HH8AILp0fVEOLNN0vOKcXLgSD3keBqOwwFSn4c0T%2B3gwkwYvlg9%2BwfKvgdUEjgS%2FTmF2v1KBOaPkFZ5aXUw5y5%2B3q90fMAfkDeuM9%2FU1Jd%2Bt50NsIc%2Bz0DnLHHzE7kMFDvuZ73Jj6i735taGOzUwaT%2BKhpv8rN6381pL4n7s8IlrMJgPR0enks99KYZRD6hYrK4jdKkalKW5Hx6isSYuypzo7H49rsI3%2FGOKqC0pf61geuEAL1G9WzeYy5As2tyaKsPZds%3D%7Ctkp%3ABk9SR-S93enSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
2021-22 Topps UEFA Champions League #164 Alejandro Balde Sparkle Foil,$2.99,"Apr 2, 2025",https://www.ebay.com/itm/326348736310?_skw=2021-22+Futera+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9QBV2WWKPSE8CMY23Q2N5&hash=item4bfbe68736:g:SPoAAOSw~OBnQT5C&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fCYPmkNjMjR83imu2Wszu5gYgSCyetVqbVr667c4jzMtKJ7tpd1aY6dAIhroP80hKl2GpvLZRQXbR%2B9Uac%2BaXfLOVNUnjB%2FtaMAJu8lF8S%2FU6B%2FIHnyw4RWuIL3eu60tOSFAXzI6rRp4K9JhWiFshIoECCKdBQXZbQbDN6xMEw%2Fn3ZVSDKDddLh2qPo3U4hbPKT2jlWmf7I6UFF6kZ024EOvVxxbNHrZf%2FMQmCHcTpZuZ0rjU%2Fhh8tptriSD5bZ8Gxbr7vVv7y7%2BPyliIRemRuNo7PDog7RxBCms6yqwQXZUNP%2Bw3o%2FWzeFvmSzSym%2BwQ%3D%7Ctkp%3ABk9SR-S93enSZQ,2.99,2025-04-02,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps UCL Alejandro Balde Aqua Foil #260/299 FC Barcelona,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/226676314681?_skw=2021-22+Futera+Alejandro+Balde&epid=7056476207&itmmeta=01JTB9QBV23DX36X24HFYGE3HV&hash=item34c6f61239:g:D3cAAOSwtdRmj-tL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dY0%2BxC1nXH1Q%2BHH3ayj2rk579nr5659v%2FOj4LL8gYCj%2F%2BxPMqgMXmGbb61JWqYG2b%2B7tSv1mD6FFYkwexagTns6wX8DK85%2B2zvbiT6BA%2FRjrlXqc0E5FQO0fKWusq54PLop6T4zkgs52CrYG6qliUjp9FOmTtXBumBV02iXJMqoTKjNa3f05GtjcNE3ksqc5p4HQjcTyc9Uv7Nu1q%2B%2FMrKbaANSiNNQ%2F0DYFcCdAPff%2FQIV5gUmMDH07SuIbq5ytUtxBDpzQ6aevT44KWUutPA%7Ctkp%3ABk9SR-S93enSZQ,0.99,2025-04-06,,0,,,,
2021-22 Topps Chrome UEFA Champions League #38 Alejandro Balde  FC Barcelona,$0.50,"Apr 13, 2025",https://www.ebay.com/itm/306226814466?_skw=2021-22+Futera+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9QBV2Q3ZPBSG2HGN6E2TZ&hash=item474c8a5e02:g:jgcAAeSwl0RnxOXz&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eKuYydw%2BI8%2BYG4H7XtsjXBchINjHgw6IvLBwtNbDvT%2Bog1V0OIg5ds20sKiNR2RG9Fb6%2Fau3oC3hP4wlUkPjZ%2F4dKh8te5fGQhkNY42JQ65Um54vdlOAJd%2B%2BPhlqSjIvq3xYnIgR8rTBTZCsN0111RHoCb78e%2B9xA8kS2YExTRnm9Oal3SNBOmYsnQWagfnSo0xORxQz49N2D%2Fj%2FSGSRc5%2BT3h61Q4HzMGXkKKhlyI0a5Z7x%2FIyfiDsGA9hPm%2FHfycnM0aCm908DGOqRX0dbWVoqIADqc7wN2fCfoSKMHrVbW1WGgvIQpyxszCmNCO0gk%3D%7Ctkp%3ABk9SR-S93enSZQ,0.5,2025-04-13,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Panini Mosaic La Liga - Mosaic Blue Prizm #44 Alejandro Balde 13/99 (RC),$11.99,"Feb 27, 2025",https://www.ebay.com/itm/405566614938?_skw=2021-22+Futera+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9QBV3ETKRRTEV9HFFQRMX&hash=item5e6da76d9a:g:gBQAAOSwKVlnrpHh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dVG2Ypwi4Hl1Eavc9MV%2Fb%2BVEFQIX9VBax4vgDJMamGHaM8jHxwnkxmU3rqJKt2qFwqLUIBgQoK0OkvJJU%2BJihT%2B3RkvU6hO3iy6004M7K%2BGHqP0zuRasb7awlbig76mS4at6VIbfQ%2FsLu65jzCblAyRBxINMf2GTOBX94WU5uEBvNO5dG4b9b5TSvwzn7Ae0nQYIFx%2BMwwo7%2BjWBT5bXoSS6jIGK5Dk53AVfCHXrQAg7lsQhh9s32fxmxlKAp8t0f3vuGNoeo3lGhGHe7g06zP%7Ctkp%3ABk9SR-a93enSZQ,11.99,2025-02-27,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,25,65.0,,,
2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",https://www.ebay.com/itm/205390983450?_skw=2021-22+Merlin+Alejandro+Balde&epid=13056561414&itmmeta=01JTB9R4MFW1WZXJ96SPSNCM82&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dONeIpdMIXy9VDPs623Z0iR40X0BqfeWaTyP%2FMLRhxy1gt5p6Q9xn54hTD8W5oqIn9csosRx50PdZDfAzwg%2Bzk2mZyHU9QOf2RJewlNrMUfJguL%2FHL32odLiHldw4sFMMFtnUS1qWPtuRovPcNMtQiBp5hvU0Z0r5F5PWDr%2F167BPxi6TQguiqRcUbcEwsX%2FxmEA9IMI4Vhhu2jd3sPz2sI6Uq99fnsiN1ugkXgaIbdwQvTAhyor3XoFVhc4msW9c1slFEKdwU6wMyesiu1Xyi%7Ctkp%3ABk9SR57L4OnSZQ,15.0,2025-05-01,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,10,22.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$4.99,"Apr 11, 2025",https://www.ebay.com/itm/226696880401?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9R4MF48JJH7MHSPW4VVJV&hash=item34c82fe111:g:hfEAAeSwZkFn-fJc&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1clwh7v472jkq21j3OGwvRNO15B3cAA0P%2BmNZ27%2Bkyi16yzwNfJqeKt51ST9nkJK0hXUuh3ewTthqkHoN%2B3s1btizRmGe600aVtBeSuXFVTM9k0rgTLcGt75Gy7uwDr920RG5QUwAJFYMGCzAXQfid7PeGLJYy1dD99Qh%2FMdgZpKjH5gscGCaReMgZxGqx3YlVIHRFb7tUvPPTS2f46%2BpnUK1bAtUKIHhXpWFZsQgC%2FKG2p7Labd402PES%2BByWiL5I1NlzIZtZJe7KrThApxYih4zcAfcTV%2Fid0%2BFx60evFJNSybBk%2BM%2BgcA0ZGcrHytbw%3D%7Ctkp%3ABk9SR57L4OnSZQ,4.99,2025-04-11,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$7.07,"Apr 3, 2025",https://www.ebay.com/itm/335880151043?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9R4MFT86NG1WQAA4CNMWE&hash=item4e34046003:g:4QsAAeSwj~dn4zXc&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eTC%2BQV%2BDmsqlbhrl9%2B6JcgguJFRKY1kYDYDidBCwQpRw8tK7sCbwO4pNb2mW3BJnQCC0jxyfify5gUQSsXPdlDalPjO4xILFnS5m0LyPg%2B5eZ0ZJivWpaQyZq3j95r3hOrUm3XYvsU%2B5O7BYOc5CYVdEVbtIaBQe9HwDwpO8ED0KA08XTarOIkUPUE8HcXlIBAPF2YizcmNe81vzOHIynrlNgcRt9T2R5I09gMSaeP5uW5Uqsmbkn0jysvKlKFDoiS02TqA5zD3i656dtojLIQIj2GEe8%2BAp9L9X3ZVD0lOUBpbnISTOmtMeVT4601guA%3D%7Ctkp%3ABk9SR57L4OnSZQ,7.07,2025-04-03,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Merlin+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9R4MF1NDESAKV9QFA121G&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dW%2BlCKdaRaENmDi0RWUNGDjw8SgMcJwNqhfxFOM6j5hJy9kDR0%2FgEQjam5v8E8f%2Bdb5fDzwKZ%2FnHac8V00zbtR%2FXpJj61qRVK2iEiLg1Ob30nOg4dgIyK4D0WBMlBii958TS8Q9TDTdHEub1XhdAlWQA48xrb2tmKmS9JroOi1E5w%2BsT%2BXvXCZ7r7ix0%2FQuLgTsa9YqZSJMaZpk2jDHaxrTqz%2B3Wgjs0jzi8AV%2FLFxwzOEUYprB%2BAssluhVNQ2dq2A9TDOlhHr5qLhIfG7JJMB%7Ctkp%3ABk9SR6DL4OnSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
#/50 2021 Topps Merlin Chrome UCL Alejandro Balde GOLD REFRACTOR #A-AB Auto RC,$28.00,"Mar 30, 2025",https://www.ebay.com/itm/276964304657?_skw=2021-22+Merlin+Alejandro+Balde&epid=19056573392&itmmeta=01JTB9R4MF4NQP7Q2J0KEGVG2X&hash=item407c5be711:g:ZnQAAOSwtrdmMV0b&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dhbnM%2FSzUW%2FbSSuku%2BiDi1boPy1%2Bnxn9U7s6%2Fbi350JI9giODOSMwC3VgVn1t6hnvA9n44%2Fi8a9TqoHofDgkAlVrWHSGhrSQmsmoX4t9s3TpYiDnv6c1eQbITpHRbSK2211gpzPMfkASo%2BMK6LqhQ%2Bn1xooLFDJU6K9tA0NvdwVMLQvEKzJ5BQqK9HUbHC8qlhceJLryIb9VNQk4c%2F6%2F6n398F93Z8CEimyEcqPjaev%2FkfIaqcUWbThXNbCnN6sG6hg5OBQicDg1omQg4jt2Q4S9Vqbz3ltj%2FldxiBe1O0KHaMZ8yEYeAFW%2FQ2kCsU%2Btw%3D%7Ctkp%3ABk9SR6DL4OnSZQ,28.0,2025-03-30,2021-22 Merlin UEFA Champions League - Autographs Gold Refractor #A-AB Alejandro Balde,35,24.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$23.50,"Feb 16, 2025",https://www.ebay.com/itm/235946935276?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9R4MFP2F1CGBQ26M5DRW2&hash=item36ef8883ec:g:FuAAAOSwA2hnpU1O&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eS%2F5h2VoDEDLU4I5tG5xmhDTAsMGwOFEvPrFe57vbkdNHf%2FhNQCmKNQ6ZxrZnuCBP5a60zVlog0l7JCvZC4%2FzSGFhs1Z6rDVYh2UJbIN2CIuqA6FuC8io0D5u%2BLLuQUm7KVWskiKPtbPLAM4r3FNLK6YK4NkSusOQznhM0lMx9iyzeJRkLBbIgtZGX%2BcAyghMwskENK9pcJYeyf7B52KGLJHrqGuEG69bcJsLELzCT%2BR6HU3Kh3guXbUXv%2BI%2FfQv1Zoei7RN7CQ6QFVfo7T%2B5B%7Ctkp%3ABk9SR6DL4OnSZQ,23.5,2025-02-16,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Merlin+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9R4MF17Q7C2HF3BK2RAFC&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1caOSi8vxc7ymC3O3vh9QCjv6%2Bbu9U3pN9xYwuQ3G9RTnj8TxpEvkUnJ1fEv2DPJZZb43T8qF7g%2FTbKztn0DviV%2BhQoLr31I8wmv3JKPzhFLnlqsBzf8ZgV9TxcI8Gnz%2B5gLy3nA9yCDKQuBpjYW3i5mrHOuG7g6ox64DogeL9cJG%2BmcqRTD1tpWX6NbRGX5%2BThpboLWPD%2BvYDf2UH5hIQZAif3mCAVE36%2BXb9ys0bc2Abt%2FW5BB6sG9gqRELgccjWMUhUYv58qRTKDQErf2%2F%2B77Pm5HNG7fXIiOj2qf7VY%2BJne3dQVW6bSAmDkHRnk5Ps%3D%7Ctkp%3ABk9SR6DL4OnSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9R4MFWG3XZKR3P2T73H6P&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dIi7BO5NcIx%2BxeHUfclQO5Dfz2KNEddG%2FbiSJT5NUcFTr89FO4IWkPYigAza0%2BD1gO%2FWl0KvYa9QYc5GU8CcSVTi%2FOzJXXwiy342th7V1eZyHdj36FZ7GaVlhTr%2BtZV3afc%2FPwVwxijoJuIGNmb4MpsL20NhAVty9L%2B0L03l1EZpVIQ%2B6BnHz2s5DW3WMwnceOqHgzcyX2RvJSW%2Biq%2B3ZUd0k9Bgm%2BHXhP90nq57yJm67Nm3dkp5%2BSZYNVoGhH5HTvKcoP3OLNjpNPciePrvMS7R%2FofSD6p3xwM%2FxSr%2B6yZz0ZafGDHjvtFg%2BCDFT%2Fm7M%3D%7Ctkp%3ABk9SR6DL4OnSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
