set_id,set_name,url,year,manufacturer,parallel,set_short,base_set
356383,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356383/2022-23-Panini-Prizm-Premier-League---Prizms-Pink-Mojo,2022-23,Panini,Prizms Pink Mojo,2022-23  Prizm Premier League,False
356367,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356367/2022-23-Panini-Prizm-Premier-League---Prizms-Pink-Mosaic,2022-23,Panini,Prizms Pink Mosaic,2022-23  Prizm Premier League,False
356368,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356368/2022-23-Panini-Prizm-Premier-League---Prizms-Pink-Stars,2022-23,Panini,Prizms Pink Stars,2022-23  Prizm Premier League,False
356378,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356378/2022-23-Panini-Prizm-Premier-League---Prizms-Purple,2022-23,Panini,Prizms Purple,2022-23  Prizm Premier League,False
356380,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356380/2022-23-Panini-Prizm-Premier-League---Prizms-Purple-Mojo,2022-23,Panini,Prizms Purple Mojo,2022-23  Prizm Premier League,False
356369,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356369/2022-23-Panini-Prizm-Premier-League---Prizms-Purple-Pulsar,2022-23,Panini,Prizms Purple Pulsar,2022-23  Prizm Premier League,False
356376,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356376/2022-23-Panini-Prizm-Premier-League---Prizms-Red,2022-23,Panini,Prizms Red,2022-23  Prizm Premier League,False
356377,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356377/2022-23-Panini-Prizm-Premier-League---Prizms-Red-Mojo,2022-23,Panini,Prizms Red Mojo,2022-23  Prizm Premier League,False
356370,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356370/2022-23-Panini-Prizm-Premier-League---Prizms-Red-Mosaic,2022-23,Panini,Prizms Red Mosaic,2022-23  Prizm Premier League,False
356382,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356382/2022-23-Panini-Prizm-Premier-League---Prizms-Red-Stars,2022-23,Panini,Prizms Red Stars,2022-23  Prizm Premier League,False
356371,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356371/2022-23-Panini-Prizm-Premier-League---Prizms-Silver,2022-23,Panini,Prizms Silver,2022-23  Prizm Premier League,False
356372,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356372/2022-23-Panini-Prizm-Premier-League---Prizms-Snakeskin,2022-23,Panini,Prizms Snakeskin,2022-23  Prizm Premier League,False
356373,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356373/2022-23-Panini-Prizm-Premier-League---Prizms-White-Sparkle,2022-23,Panini,Prizms White Sparkle,2022-23  Prizm Premier League,False
344171,2022-23 Panini Revolution Premier League,https://www.tcdb.com/ViewSet.cfm/sid/344171/2022-23-Panini-Revolution-Premier-League,2022-23,Panini,Base,2022-23  Revolution Premier League,True
352120,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352120/2022-23-Panini-Revolution-Premier-League---Cosmic,2022-23,Panini,Cosmic,2022-23  Revolution Premier League,False
352123,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352123/2022-23-Panini-Revolution-Premier-League---Cubic,2022-23,Panini,Cubic,2022-23  Revolution Premier League,False
352110,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352110/2022-23-Panini-Revolution-Premier-League---Diamond,2022-23,Panini,Diamond,2022-23  Revolution Premier League,False
352111,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352111/2022-23-Panini-Revolution-Premier-League---Disco,2022-23,Panini,Disco,2022-23  Revolution Premier League,False
352112,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352112/2022-23-Panini-Revolution-Premier-League---Fractal,2022-23,Panini,Fractal,2022-23  Revolution Premier League,False
352113,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352113/2022-23-Panini-Revolution-Premier-League---Galactic,2022-23,Panini,Galactic,2022-23  Revolution Premier League,False
352114,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352114/2022-23-Panini-Revolution-Premier-League---Groove,2022-23,Panini,Groove,2022-23  Revolution Premier League,False
352115,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352115/2022-23-Panini-Revolution-Premier-League---Impact,2022-23,Panini,Impact,2022-23  Revolution Premier League,False
352116,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352116/2022-23-Panini-Revolution-Premier-League---Infinite,2022-23,Panini,Infinite,2022-23  Revolution Premier League,False
352121,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352121/2022-23-Panini-Revolution-Premier-League---Kaleido,2022-23,Panini,Kaleido,2022-23  Revolution Premier League,False
352122,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352122/2022-23-Panini-Revolution-Premier-League---Lava,2022-23,Panini,Lava,2022-23  Revolution Premier League,False
352117,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352117/2022-23-Panini-Revolution-Premier-League---Red-Stars,2022-23,Panini,Red Stars,2022-23  Revolution Premier League,False
352119,2022-23 Panini Revolution Premier League,https://www.tcdb.com/Checklist.cfm/sid/352119/2022-23-Panini-Revolution-Premier-League---Sunburst,2022-23,Panini,Sunburst,2022-23  Revolution Premier League,False
354196,2022-23 Panini Select Premier League,https://www.tcdb.com/ViewSet.cfm/sid/354196/2022-23-Panini-Select-Premier-League,2022-23,Panini,Base,2022-23  Select Premier League,True
363444,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363444/2022-23-Panini-Select-Premier-League---Black,2022-23,Panini,Black,2022-23  Select Premier League,False
363412,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363412/2022-23-Panini-Select-Premier-League---Blue,2022-23,Panini,Blue,2022-23  Select Premier League,False
363429,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363429/2022-23-Panini-Select-Premier-League---Camo,2022-23,Panini,Camo,2022-23  Select Premier League,False
363413,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363413/2022-23-Panini-Select-Premier-League---Checkerboard,2022-23,Panini,Checkerboard,2022-23  Select Premier League,False
363440,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363440/2022-23-Panini-Select-Premier-League---Gold,2022-23,Panini,Gold,2022-23  Select Premier League,False
363441,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363441/2022-23-Panini-Select-Premier-League---Gold-Mojo,2022-23,Panini,Gold Mojo,2022-23  Select Premier League,False
363442,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363442/2022-23-Panini-Select-Premier-League---Gold-Wave,2022-23,Panini,Gold Wave,2022-23  Select Premier League,False
363443,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363443/2022-23-Panini-Select-Premier-League---Green,2022-23,Panini,Green,2022-23  Select Premier League,False
363415,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363415/2022-23-Panini-Select-Premier-League---Green-Ice,2022-23,Panini,Green Ice,2022-23  Select Premier League,False
363417,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363417/2022-23-Panini-Select-Premier-League---Multi-Color,2022-23,Panini,Multi Color,2022-23  Select Premier League,False
363433,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363433/2022-23-Panini-Select-Premier-League---Orange,2022-23,Panini,Orange,2022-23  Select Premier League,False
363435,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363435/2022-23-Panini-Select-Premier-League---Orange-Ice,2022-23,Panini,Orange Ice,2022-23  Select Premier League,False
363419,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363419/2022-23-Panini-Select-Premier-League---Peacock,2022-23,Panini,Peacock,2022-23  Select Premier League,False
363432,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363432/2022-23-Panini-Select-Premier-League---Pink,2022-23,Panini,Pink,2022-23  Select Premier League,False
363421,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363421/2022-23-Panini-Select-Premier-League---Pink-Ice,2022-23,Panini,Pink Ice,2022-23  Select Premier League,False
363439,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363439/2022-23-Panini-Select-Premier-League---Pink-Mojo,2022-23,Panini,Pink Mojo,2022-23  Select Premier League,False
363431,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363431/2022-23-Panini-Select-Premier-League---Purple,2022-23,Panini,Purple,2022-23  Select Premier League,False
363422,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363422/2022-23-Panini-Select-Premier-League---Purple-Mojo,2022-23,Panini,Purple Mojo,2022-23  Select Premier League,False
363423,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363423/2022-23-Panini-Select-Premier-League---Red,2022-23,Panini,Red,2022-23  Select Premier League,False
363424,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363424/2022-23-Panini-Select-Premier-League---Red-Ice,2022-23,Panini,Red Ice,2022-23  Select Premier League,False
363425,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363425/2022-23-Panini-Select-Premier-League---Red-Wave,2022-23,Panini,Red Wave,2022-23  Select Premier League,False
363426,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363426/2022-23-Panini-Select-Premier-League---Silver,2022-23,Panini,Silver,2022-23  Select Premier League,False
363434,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363434/2022-23-Panini-Select-Premier-League---Tie-Dye,2022-23,Panini,Tie Dye,2022-23  Select Premier League,False
363438,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363438/2022-23-Panini-Select-Premier-League---White,2022-23,Panini,White,2022-23  Select Premier League,False
363436,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363436/2022-23-Panini-Select-Premier-League---White-Ice,2022-23,Panini,White Ice,2022-23  Select Premier League,False
363427,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363427/2022-23-Panini-Select-Premier-League---White-Sparkle,2022-23,Panini,White Sparkle,2022-23  Select Premier League,False
363437,2022-23 Panini Select Premier League,https://www.tcdb.com/Checklist.cfm/sid/363437/2022-23-Panini-Select-Premier-League---Zebra,2022-23,Panini,Zebra,2022-23  Select Premier League,False
465532,2024 Panini CONMEBOL Copa America USA Stickers (Made in Brazil),,2024,,,,False
383202,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/ViewSet.cfm/sid/383202/2022-23-Finest-UEFA-Club-Competitions,2022-23,Unknown,Base,2022-23 Finest UEFA Club Competitions,True
380718,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380718/2022-23-Finest-UEFA-Club-Competitions---Autographs,2022-23,Unknown,Autographs,2022-23 Finest UEFA Club Competitions,False
380719,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380719/2022-23-Finest-UEFA-Club-Competitions---Autographs-Blue-Refractor,2022-23,Unknown,Autographs Blue Refractor,2022-23 Finest UEFA Club Competitions,False
380722,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380722/2022-23-Finest-UEFA-Club-Competitions---Autographs-Gold-Refractor,2022-23,Unknown,Autographs Gold Refractor,2022-23 Finest UEFA Club Competitions,False
380720,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380720/2022-23-Finest-UEFA-Club-Competitions---Autographs-Neon-Green-Refractor,2022-23,Unknown,Autographs Neon Green Refractor,2022-23 Finest UEFA Club Competitions,False
380721,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380721/2022-23-Finest-UEFA-Club-Competitions---Autographs-Neon-Green-Wave-Refractor,2022-23,Unknown,Autographs Neon Green Wave Refractor,2022-23 Finest UEFA Club Competitions,False
380724,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380724/2022-23-Finest-UEFA-Club-Competitions---Autographs-Orange-Refractor,2022-23,Unknown,Autographs Orange Refractor,2022-23 Finest UEFA Club Competitions,False
380723,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380723/2022-23-Finest-UEFA-Club-Competitions---Autographs-Orange-Wave-Refractor,2022-23,Unknown,Autographs Orange Wave Refractor,2022-23 Finest UEFA Club Competitions,False
380725,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380725/2022-23-Finest-UEFA-Club-Competitions---Autographs-Red-Refractor,2022-23,Unknown,Autographs Red Refractor,2022-23 Finest UEFA Club Competitions,False
380726,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380726/2022-23-Finest-UEFA-Club-Competitions---Autographs-Red-Wave-Refractor,2022-23,Unknown,Autographs Red Wave Refractor,2022-23 Finest UEFA Club Competitions,False
380727,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380727/2022-23-Finest-UEFA-Club-Competitions---Autographs-SuperFractor,2022-23,Unknown,Autographs SuperFractor,2022-23 Finest UEFA Club Competitions,False
380652,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380652/2022-23-Finest-UEFA-Club-Competitions---Blue-Refractor,2022-23,Unknown,Blue Refractor,2022-23 Finest UEFA Club Competitions,False
380650,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380650/2022-23-Finest-UEFA-Club-Competitions---Blue/Aqua-Vaporwave-Refractor,2022-23,Unknown,Blue/Aqua Vaporwave Refractor,2022-23 Finest UEFA Club Competitions,False
380658,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380658/2022-23-Finest-UEFA-Club-Competitions---Gold-Refractor,2022-23,Unknown,Gold Refractor,2022-23 Finest UEFA Club Competitions,False
380654,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380654/2022-23-Finest-UEFA-Club-Competitions---Green-Lava-Refractor,2022-23,Unknown,Green Lava Refractor,2022-23 Finest UEFA Club Competitions,False
380655,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380655/2022-23-Finest-UEFA-Club-Competitions---Green-Refractor,2022-23,Unknown,Green Refractor,2022-23 Finest UEFA Club Competitions,False
380653,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380653/2022-23-Finest-UEFA-Club-Competitions---Green-Speckle-Refractor,2022-23,Unknown,Green Speckle Refractor,2022-23 Finest UEFA Club Competitions,False
380659,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380659/2022-23-Finest-UEFA-Club-Competitions---Orange-Refractor,2022-23,Unknown,Orange Refractor,2022-23 Finest UEFA Club Competitions,False
380648,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380648/2022-23-Finest-UEFA-Club-Competitions---Purple-Refractor,2022-23,Unknown,Purple Refractor,2022-23 Finest UEFA Club Competitions,False
380651,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380651/2022-23-Finest-UEFA-Club-Competitions---Purple-Shimmer-Refractor,2022-23,Unknown,Purple Shimmer Refractor,2022-23 Finest UEFA Club Competitions,False
380662,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380662/2022-23-Finest-UEFA-Club-Competitions---Purple/Pink-Vaporwave-Refractor,2022-23,Unknown,Purple/Pink Vaporwave Refractor,2022-23 Finest UEFA Club Competitions,False
380661,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380661/2022-23-Finest-UEFA-Club-Competitions---Red-Refractor,2022-23,Unknown,Red Refractor,2022-23 Finest UEFA Club Competitions,False
380660,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380660/2022-23-Finest-UEFA-Club-Competitions---Red/Black-Vaporwave-Refractor,2022-23,Unknown,Red/Black Vaporwave Refractor,2022-23 Finest UEFA Club Competitions,False
387054,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/387054/2022-23-Finest-UEFA-Club-Competitions---Refractor,2022-23,Unknown,Refractor,2022-23 Finest UEFA Club Competitions,False
380657,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380657/2022-23-Finest-UEFA-Club-Competitions---Rose-Gold-Mini-Diamond-Refractor,2022-23,Unknown,Rose Gold Mini Diamond Refractor,2022-23 Finest UEFA Club Competitions,False
380656,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380656/2022-23-Finest-UEFA-Club-Competitions---Rose-Gold-Refractor,2022-23,Unknown,Rose Gold Refractor,2022-23 Finest UEFA Club Competitions,False
380649,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380649/2022-23-Finest-UEFA-Club-Competitions---Sky-Blue-Refractor,2022-23,Unknown,Sky Blue Refractor,2022-23 Finest UEFA Club Competitions,False
380663,2022-23 Finest UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/380663/2022-23-Finest-UEFA-Club-Competitions---SuperFractor,2022-23,Unknown,SuperFractor,2022-23 Finest UEFA Club Competitions,False
369725,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372102,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369727,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369726,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369733,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369728,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369730,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372103,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369731,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369729,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372104,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369732,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369734,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369735,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369573,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369574,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369578,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369576,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369577,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369575,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369608,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369611,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369615,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369613,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369614,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369612,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369610,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369617,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
369616,2022-23 Topps Museum Collection UEFA Champions League,,2022-23,,,,False
332563,2022-23 Topps UEFA Champions League Stickers,https://www.tcdb.com/ViewSet.cfm/sid/332563/2022-23-Topps-UEFA-Champions-League-Stickers,2022-23,Topps,Base,2022-23  UEFA Champions League Stickers,True
364338,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364339,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364340,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364341,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364342,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364343,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364344,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
502936,2024-25 Panini Liga Este Stickers,,2024-25,,,,False
450658,2024-25 Topps Now UEFA Club Competitions,https://www.tcdb.com/ViewSet.cfm/sid/450658/2024-25-Topps-Now-UEFA-Club-Competitions,2024-25,Topps,Base,2024-25  Now UEFA Club Competitions,True
450665,2024-25 Topps Now UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/450665/2024-25-Topps-Now-UEFA-Club-Competitions---Gold,2024-25,Topps,Gold,2024-25  Now UEFA Club Competitions,False
450661,2024-25 Topps Now UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/450661/2024-25-Topps-Now-UEFA-Club-Competitions---Green,2024-25,Topps,Green,2024-25  Now UEFA Club Competitions,False
450664,2024-25 Topps Now UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/450664/2024-25-Topps-Now-UEFA-Club-Competitions---Red,2024-25,Topps,Red,2024-25  Now UEFA Club Competitions,False
467822,2024-25 Donruss,https://www.tcdb.com/ViewSet.cfm/sid/467822/2024-25-Donruss,2024-25,Donruss,Base,2024-25,True
483195,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483195/2024-25-Donruss---Black,2024-25,Donruss,Black,2024-25,False
483190,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483190/2024-25-Donruss---Blue,2024-25,Donruss,Blue,2024-25,False
483186,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483186/2024-25-Donruss---Blue-Cubic,2024-25,Donruss,Blue Cubic,2024-25,False
483182,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483182/2024-25-Donruss---Cubic,2024-25,Donruss,Cubic,2024-25,False
483183,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483183/2024-25-Donruss---Diamond,2024-25,Donruss,Diamond,2024-25,False
483193,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483193/2024-25-Donruss---Gold,2024-25,Donruss,Gold,2024-25,False
483194,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483194/2024-25-Donruss---Green,2024-25,Donruss,Green,2024-25,False
488528,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/488528/2024-25-Donruss---Kit-Series,2024-25,Donruss,Kit Series,2024-25,False
488529,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/488529/2024-25-Donruss---Kit-Series-Black,2024-25,Donruss,Kit Series Black,2024-25,False
488530,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/488530/2024-25-Donruss---Kit-Series-Gold,2024-25,Donruss,Kit Series Gold,2024-25,False
483196,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483196/2024-25-Donruss---Optic,2024-25,Donruss,Optic,2024-25,False
483197,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483197/2024-25-Donruss---Optic-Argyle,2024-25,Donruss,Optic Argyle,2024-25,False
483211,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483211/2024-25-Donruss---Optic-Black,2024-25,Donruss,Optic Black,2024-25,False
483212,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483212/2024-25-Donruss---Optic-Black-Pandora,2024-25,Donruss,Optic Black Pandora,2024-25,False
483203,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483203/2024-25-Donruss---Optic-Blue,2024-25,Donruss,Optic Blue,2024-25,False
483209,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483209/2024-25-Donruss---Optic-Dragon-Scale,2024-25,Donruss,Optic Dragon Scale,2024-25,False
483208,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483208/2024-25-Donruss---Optic-Gold,2024-25,Donruss,Optic Gold,2024-25,False
483213,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483213/2024-25-Donruss---Optic-Gold-Power,2024-25,Donruss,Optic Gold Power,2024-25,False
483210,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483210/2024-25-Donruss---Optic-Green,2024-25,Donruss,Optic Green,2024-25,False
483198,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483198/2024-25-Donruss---Optic-Holo,2024-25,Donruss,Optic Holo,2024-25,False
483199,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483199/2024-25-Donruss---Optic-Ice,2024-25,Donruss,Optic Ice,2024-25,False
483206,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483206/2024-25-Donruss---Optic-Pink-Ice,2024-25,Donruss,Optic Pink Ice,2024-25,False
483204,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483204/2024-25-Donruss---Optic-Pink-Velocity,2024-25,Donruss,Optic Pink Velocity,2024-25,False
483200,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483200/2024-25-Donruss---Optic-Plum-Blossom,2024-25,Donruss,Optic Plum Blossom,2024-25,False
483207,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483207/2024-25-Donruss---Optic-Purple-Mojo,2024-25,Donruss,Optic Purple Mojo,2024-25,False
483202,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483202/2024-25-Donruss---Optic-Red,2024-25,Donruss,Optic Red,2024-25,False
483205,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483205/2024-25-Donruss---Optic-Teal-Mojo,2024-25,Donruss,Optic Teal Mojo,2024-25,False
483201,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483201/2024-25-Donruss---Optic-Velocity,2024-25,Donruss,Optic Velocity,2024-25,False
483187,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483187/2024-25-Donruss---Pink-Cubic,2024-25,Donruss,Pink Cubic,2024-25,False
483191,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483191/2024-25-Donruss---Pink-Diamond,2024-25,Donruss,Pink Diamond,2024-25,False
483192,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483192/2024-25-Donruss---Purple,2024-25,Donruss,Purple,2024-25,False
483189,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483189/2024-25-Donruss---Red,2024-25,Donruss,Red,2024-25,False
483188,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483188/2024-25-Donruss---Red-Cubic,2024-25,Donruss,Red Cubic,2024-25,False
487632,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487632/2024-25-Donruss---Rookie-Kings,2024-25,Donruss,Rookie Kings,2024-25,False
487684,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487684/2024-25-Donruss---Rookie-Kings-Black,2024-25,Donruss,Rookie Kings Black,2024-25,False
