player_fbref,player_tcdb,tcdb_id,season,card_url,card_text,extra,set_id,card_id,manufacturer,set_name,card_nr,auto,memo,SN,parallel
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342665/cid/20291740/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Mojo #156 Alejandro Balde,,342665,20291740,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342671/cid/20291325/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Orange-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Orange Mojo #156 Alejandro Balde,SN25,342671,20291325,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,25.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342672/cid/20291538/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Red-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Red Mojo #156 Alejandro Balde,SN5,342672,20291538,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342673/cid/20291942/2021-22-Topps-UEFA-Champions-League-Japan-Edition---SuperFractor-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - SuperFractor #156 Alejandro Balde,SN1,342673,20291942,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,1.0,SuperFractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342666/cid/20292203/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Yellow-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Yellow Mojo #156 Alejandro Balde,SN150,342666,20292203,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,150.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351085/cid/20737080/2022-23-Score-Ligue-1-91-Matthis-Abline,2022-23 Score Ligue 1 #91 Matthis Abline,RC,351085,20737080,Score,2022-23 Score Ligue 1 ,91,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351095/cid/20739216/2022-23-Score-Ligue-1---Black-Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Black Lasers #91 Matthis Abline,SN1,351095,20739216,Score,2022-23 Score Ligue 1,91,False,False,1.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351094/cid/20739014/2022-23-Score-Ligue-1---Black-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Black Swirl #91 Matthis Abline,SN1,351094,20739014,Score,2022-23 Score Ligue 1,91,False,False,1.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351089/cid/20738000/2022-23-Score-Ligue-1---Blue-Laser-91-Matthis-Abline,2022-23 Score Ligue 1 - Blue Laser #91 Matthis Abline,SN60,351089,20738000,Score,2022-23 Score Ligue 1,91,False,False,60.0,Blue
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351104/cid/20740407/2022-23-Score-Ligue-1---Breakthrough-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough #6 Matthis Abline,,351104,20740407,Score,2022-23 Score Ligue 1,6,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351107/cid/20740451/2022-23-Score-Ligue-1---Breakthrough-Black-Lasers-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough Black Lasers #6 Matthis Abline,SN1,351107,20740451,Score,2022-23 Score Ligue 1,6,False,False,1.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351106/cid/20740483/2022-23-Score-Ligue-1---Breakthrough-Black-Swirl-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough Black Swirl #6 Matthis Abline,SN1,351106,20740483,Score,2022-23 Score Ligue 1,6,False,False,1.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351108/cid/20740515/2022-23-Score-Ligue-1---Breakthrough-Gold-Swirl-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough Gold Swirl #6 Matthis Abline,SN10,351108,20740515,Score,2022-23 Score Ligue 1,6,False,False,10.0,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351105/cid/20740547/2022-23-Score-Ligue-1---Breakthrough-Purple-Lasers-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough Purple Lasers #6 Matthis Abline,SN15,351105,20740547,Score,2022-23 Score Ligue 1,6,False,False,15.0,Purple
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351090/cid/20738204/2022-23-Score-Ligue-1---Bronze-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Bronze Swirl #91 Matthis Abline,SN55,351090,20738204,Score,2022-23 Score Ligue 1,91,False,False,55.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351093/cid/20738610/2022-23-Score-Ligue-1---Gold-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Gold Swirl #91 Matthis Abline,SN10,351093,20738610,Score,2022-23 Score Ligue 1,91,False,False,10.0,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351096/cid/20739418/2022-23-Score-Ligue-1---Green-Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Green Lasers #91 Matthis Abline,SN5,351096,20739418,Score,2022-23 Score Ligue 1,91,False,False,5.0,Green
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351114/cid/20740641/2022-23-Score-Ligue-1---Intergalactic-4-Matthis-Abline,2022-23 Score Ligue 1 - Intergalactic #4 Matthis Abline,,351114,20740641,Score,2022-23 Score Ligue 1,4,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351086/cid/20737390/2022-23-Score-Ligue-1---Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Lasers #91 Matthis Abline,,351086,20737390,Score,2022-23 Score Ligue 1,91,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351098/cid/20739620/2022-23-Score-Ligue-1---Orange-Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Orange Lasers #91 Matthis Abline,SN35,351098,20739620,Score,2022-23 Score Ligue 1,91,False,False,35.0,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351091/cid/20738406/2022-23-Score-Ligue-1---Pink-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Pink Swirl #91 Matthis Abline,SN45,351091,20738406,Score,2022-23 Score Ligue 1,91,False,False,45.0,Pink
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351097/cid/20739822/2022-23-Score-Ligue-1---Purple-Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Purple Lasers #91 Matthis Abline,SN15,351097,20739822,Score,2022-23 Score Ligue 1,91,False,False,15.0,Purple
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351088/cid/20737798/2022-23-Score-Ligue-1---Red-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Red Swirl #91 Matthis Abline,SN65,351088,20737798,Score,2022-23 Score Ligue 1,91,False,False,65.0,Red
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351092/cid/20738812/2022-23-Score-Ligue-1---Silver-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Silver Swirl #91 Matthis Abline,SN25,351092,20738812,Score,2022-23 Score Ligue 1,91,False,False,25.0,Silver
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351087/cid/20737592/2022-23-Score-Ligue-1---Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Swirl #91 Matthis Abline,,351087,20737592,Score,2022-23 Score Ligue 1,91,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380231/cid/22204122/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions #167 Matthis Abline,RC,380231,22204122,Topps,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions ,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380234/cid/22204548/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Green-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Green #167 Matthis Abline,SN70,380234,22204548,Topps,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,70.0,Green
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380235/cid/22204760/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Orange-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Orange #167 Matthis Abline,SN50,380235,22204760,Topps,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,50.0,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380238/cid/22205396/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Padparadscha-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Padparadscha #167 Matthis Abline,SN1,380238,22205396,Topps,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,1.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380236/cid/22204972/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Purple-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Purple #167 Matthis Abline,SN15,380236,22204972,Topps,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,15.0,Purple
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380237/cid/22205184/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Red-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Red #167 Matthis Abline,SN5,380237,22205184,Topps,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,5.0,Red
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380233/cid/22204336/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Yellow-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Yellow #167 Matthis Abline,SN99,380233,22204336,Topps,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,99.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/368300/cid/21748295/2022-23-Topps-Chrome-UEFA-Club-Competitions-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions #167 Matthis Abline,RC,368300,21748295,Topps,2022-23 Topps Chrome UEFA Club Competitions ,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371804/cid/21800241/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Lava-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Aqua Lava Refractor #167 Matthis Abline,,371804,21800241,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369708/cid/21715238/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Aqua Refractor #167 Matthis Abline,SN199,369708,21715238,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,199.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369709/cid/21715440/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Wave-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Aqua Wave Refractor #167 Matthis Abline,SN199,369709,21715440,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,199.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369716/cid/21716854/2022-23-Topps-Chrome-UEFA-Club-Competitions---Black-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Black & Gold Seismic Refractor #167 Matthis Abline,SN30,369716,21716854,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,30.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369701/cid/21713822/2022-23-Topps-Chrome-UEFA-Club-Competitions---Black-&-White-Ray-Wave-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Black & White Ray Wave Refractor #167 Matthis Abline,,369701,21713822,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369718/cid/21717258/2022-23-Topps-Chrome-UEFA-Club-Competitions---Black-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Black Refractor #167 Matthis Abline,SN10,369718,21717258,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,10.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369712/cid/21716046/2022-23-Topps-Chrome-UEFA-Club-Competitions---Blue-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Blue & Gold Seismic Refractor #167 Matthis Abline,SN75,369712,21716046,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,75.0,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/386247/cid/22573368/2022-23-Topps-Chrome-UEFA-Club-Competitions---Blue-Lava-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Blue Lava Refractor #167 Matthis Abline,,386247,22573368,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Blue
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369711/cid/21715844/2022-23-Topps-Chrome-UEFA-Club-Competitions---Blue-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Blue Refractor #167 Matthis Abline,SN150,369711,21715844,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,150.0,Blue Refractor
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371806/cid/21800645/2022-23-Topps-Chrome-UEFA-Club-Competitions---Gold-Lava-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Gold Lava Refractor #167 Matthis Abline,,371806,21800645,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369715/cid/21716652/2022-23-Topps-Chrome-UEFA-Club-Competitions---Gold-Mini-Diamond-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Gold Mini-Diamond Refractor #167 Matthis Abline,SN50,369715,21716652,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,50.0,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369714/cid/21716450/2022-23-Topps-Chrome-UEFA-Club-Competitions---Gold-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Gold Refractor #167 Matthis Abline,SN50,369714,21716450,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,50.0,Gold Refractor
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371805/cid/21800443/2022-23-Topps-Chrome-UEFA-Club-Competitions---Neon-Green-Lava-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Neon Green Lava Refractor #167 Matthis Abline,,371805,21800443,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Green
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369703/cid/21714228/2022-23-Topps-Chrome-UEFA-Club-Competitions---Neon-Green-Shimmer-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Neon Green Shimmer Refractor #167 Matthis Abline,SN399,369703,21714228,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,399.0,Green
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369704/cid/21714430/2022-23-Topps-Chrome-UEFA-Club-Competitions---Neon-Green-X-Fractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Neon Green X-Fractor #167 Matthis Abline,SN399,369704,21714430,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,399.0,Green
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369707/cid/21715036/2022-23-Topps-Chrome-UEFA-Club-Competitions---Night-Vision-Ray-Wave-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Night Vision Ray Wave Refractor #167 Matthis Abline,SN225,369707,21715036,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,225.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371807/cid/21800847/2022-23-Topps-Chrome-UEFA-Club-Competitions---Orange-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Orange & Gold Seismic Refractor #167 Matthis Abline,,371807,21800847,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369717/cid/21717056/2022-23-Topps-Chrome-UEFA-Club-Competitions---Orange-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Orange Refractor #167 Matthis Abline,SN25,369717,21717056,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,25.0,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369710/cid/21715642/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-Mini-Diamond-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Pink Mini-Diamond Refractor #167 Matthis Abline,SN175,369710,21715642,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,175.0,Pink
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369705/cid/21714632/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-Shimmer-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Pink Shimmer Refractor #167 Matthis Abline,SN250,369705,21714632,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,250.0,Pink
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369706/cid/21714834/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-X-Fractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Pink X-Fractor #167 Matthis Abline,SN250,369706,21714834,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,250.0,Pink
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369702/cid/21714026/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pulsar-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Pulsar Refractor #167 Matthis Abline,,369702,21714026,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371803/cid/21800039/2022-23-Topps-Chrome-UEFA-Club-Competitions---Purple-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Purple & Gold Seismic Refractor #167 Matthis Abline,,371803,21800039,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Purple
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371808/cid/21801049/2022-23-Topps-Chrome-UEFA-Club-Competitions---Red-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Red & Gold Seismic Refractor #167 Matthis Abline,,371808,21801049,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369719/cid/21717460/2022-23-Topps-Chrome-UEFA-Club-Competitions---Red-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Red Refractor #167 Matthis Abline,SN5,369719,21717460,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,5.0,Red
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369700/cid/21713450/2022-23-Topps-Chrome-UEFA-Club-Competitions---Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Refractor #167 Matthis Abline,,369700,21713450,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369720/cid/21717662/2022-23-Topps-Chrome-UEFA-Club-Competitions---SuperFractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - SuperFractor #167 Matthis Abline,SN1,369720,21717662,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,1.0,SuperFractor
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369713/cid/21716248/2022-23-Topps-Chrome-UEFA-Club-Competitions---Toppsfractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Toppsfractor #167 Matthis Abline,SN52,369713,21716248,Topps,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,52.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/469218/cid/26696323/2022-23-Topps-Total-Football---Topps-Chrome-Purple-X-Fractor-167-Matthis-Abline,2022-23 Topps Total Football - Topps Chrome Purple X-Fractor #167 Matthis Abline,SN3,469218,26696323,Topps,2022-23 Topps Total Football,167,False,False,3.0,Purple
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359025/cid/21386754/2022-23-Topps-UEFA-Club-Competitions-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions #167 Matthis Abline,RC,359025,21386754,Topps,2022-23 Topps UEFA Club Competitions ,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364220/cid/21532313/2022-23-Topps-UEFA-Club-Competitions---Black-&-White-Icy-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Black & White Icy Foil #167 Matthis Abline,SN150,364220,21532313,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,150.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364221/cid/21532515/2022-23-Topps-UEFA-Club-Competitions---Blue-Inferno-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Blue Inferno Foil #167 Matthis Abline,SN125,364221,21532515,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,125.0,Blue
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364230/cid/21533929/2022-23-Topps-UEFA-Club-Competitions---FoilFractor-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - FoilFractor #167 Matthis Abline,SN1,364230,21533929,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,1.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364225/cid/21533121/2022-23-Topps-UEFA-Club-Competitions---Gold-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Gold Foil #167 Matthis Abline,SN50,364225,21533121,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,50.0,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364222/cid/21532717/2022-23-Topps-UEFA-Club-Competitions---Green-Inferno-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Green Inferno Foil #167 Matthis Abline,SN125,364222,21532717,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,125.0,Green
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364217/cid/21532093/2022-23-Topps-UEFA-Club-Competitions---Icy-Aqua-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Icy Aqua Foil #167 Matthis Abline,SN399,364217,21532093,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,399.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364229/cid/21533525/2022-23-Topps-UEFA-Club-Competitions---Icy-Black-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Icy Black Foil #167 Matthis Abline,SN10,364229,21533525,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,10.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364223/cid/21532919/2022-23-Topps-UEFA-Club-Competitions---Icy-Blue-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Icy Blue Foil #167 Matthis Abline,SN99,364223,21532919,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,99.0,Blue
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364215/cid/21465261/2022-23-Topps-UEFA-Club-Competitions---Inferno-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Inferno Foil #167 Matthis Abline,,364215,21465261,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,,Base
